date,county,positives,num_tests
2020-07-24,Adams,0,43
2020-07-25,Adams,1,12
2020-07-26,Adams,0,59
2020-07-27,Adams,2,40
2020-07-28,Adams,0,52
2020-07-29,Adams,0,32
2020-07-30,Adams,1,63
2020-07-31,Adams,5,57
2020-08-01,Adams,2,13
2020-08-02,Adams,0,22
2020-08-03,Adams,0,50
2020-08-04,Adams,2,64
2020-08-05,Adams,5,44
2020-08-06,Adams,6,81
2020-08-07,Adams,1,86
2020-08-08,Adams,5,41
2020-08-09,Adams,1,8
2020-08-10,Adams,6,169
2020-08-11,Adams,8,107
2020-08-12,Adams,4,79
2020-08-13,Adams,5,367
2020-08-14,Adams,8,128
2020-08-15,Adams,3,16
2020-08-16,Adams,5,25
2020-08-17,Adams,2,71
2020-08-18,Adams,1,79
2020-08-19,Adams,5,128
2020-08-20,Adams,4,73
2020-08-21,Adams,5,45
2020-08-22,Adams,1,15
2020-08-23,Adams,3,10
2020-08-24,Adams,2,63
2020-08-25,Adams,3,185
2020-08-26,Adams,10,124
2020-08-27,Adams,1,110
2020-08-28,Adams,6,123
2020-08-29,Adams,2,68
2020-08-30,Adams,3,11
2020-08-31,Adams,3,198
2020-09-01,Adams,0,66
2020-09-02,Adams,2,55
2020-09-03,Adams,0,179
2020-09-04,Adams,2,194
2020-09-05,Adams,2,24
2020-09-06,Adams,0,17
2020-09-07,Adams,4,15
2020-09-08,Adams,10,276
2020-09-09,Adams,1,104
2020-09-10,Adams,1,384
2020-09-11,Adams,3,223
2020-09-12,Adams,1,26
2020-09-13,Adams,2,20
2020-09-14,Adams,4,48
2020-09-15,Adams,1,57
2020-09-16,Adams,5,296
2020-09-17,Adams,4,187
2020-09-18,Adams,6,88
2020-09-19,Adams,4,24
2020-09-20,Adams,0,29
2020-09-21,Adams,1,58
2020-09-22,Adams,7,65
2020-09-23,Adams,3,282
2020-09-24,Adams,6,269
2020-09-25,Adams,5,232
2020-09-26,Adams,8,27
2020-09-27,Adams,2,104
2020-09-28,Adams,1,94
2020-09-29,Adams,5,198
2020-09-30,Adams,4,296
2020-10-01,Adams,6,253
2020-10-02,Adams,4,236
2020-10-03,Adams,1,26
2020-10-04,Adams,9,37
2020-10-05,Adams,12,127
2020-10-06,Adams,2,254
2020-10-07,Adams,14,315
2020-10-08,Adams,8,319
2020-10-09,Adams,18,269
2020-10-10,Adams,4,43
2020-10-11,Adams,20,44
2020-10-12,Adams,16,102
2020-10-13,Adams,5,352
2020-10-14,Adams,10,129
2020-10-15,Adams,17,251
2020-10-16,Adams,18,222
2020-10-17,Adams,6,41
2020-10-18,Adams,9,42
2020-10-19,Adams,8,139
2020-10-20,Adams,8,252
2020-10-21,Adams,4,303
2020-10-22,Adams,19,234
2020-10-23,Adams,8,229
2020-10-24,Adams,13,152
2020-10-25,Adams,37,41
2020-10-26,Adams,17,260
2020-10-27,Adams,40,443
2020-10-28,Adams,13,382
2020-10-29,Adams,18,352
2020-10-30,Adams,25,276
2020-10-31,Adams,27,66
2020-11-01,Adams,15,67
2020-11-02,Adams,25,243
2020-11-03,Adams,34,313
2020-11-04,Adams,17,447
2020-11-05,Adams,26,360
2020-11-06,Adams,47,317
2020-11-07,Adams,58,89
2020-11-08,Adams,16,88
2020-11-09,Adams,47,391
2020-11-10,Adams,54,403
2020-11-11,Adams,76,424
2020-11-12,Adams,41,316
2020-11-13,Adams,76,319
2020-11-14,Adams,68,105
2020-11-15,Adams,46,103
2020-11-16,Adams,29,328
2020-11-17,Adams,58,308
2020-11-18,Adams,44,377
2020-11-19,Adams,59,287
2020-11-20,Adams,34,267
2020-11-21,Adams,27,70
2020-11-22,Adams,52,59
2020-11-23,Adams,12,442
2020-11-24,Adams,18,277
2020-11-25,Adams,28,393
2020-11-26,Adams,14,16
2020-11-27,Adams,17,165
2020-11-28,Adams,26,90
2020-11-29,Adams,39,54
2020-11-30,Adams,40,496
2020-12-01,Adams,29,288
2020-12-02,Adams,53,152
2020-12-03,Adams,32,459
2020-12-04,Adams,71,256
2020-12-05,Adams,27,71
2020-12-06,Adams,36,56
2020-12-07,Adams,29,487
2020-12-08,Adams,23,275
2020-12-09,Adams,31,156
2020-12-10,Adams,44,438
2020-12-11,Adams,21,245
2020-12-12,Adams,26,113
2020-12-13,Adams,24,57
2020-12-14,Adams,20,474
2020-12-15,Adams,30,279
2020-12-16,Adams,21,133
2020-12-17,Adams,27,469
2020-12-18,Adams,31,212
2020-12-19,Adams,24,69
2020-12-20,Adams,17,85
2020-12-21,Adams,14,442
2020-12-22,Adams,20,246
2020-12-23,Adams,17,296
2020-12-24,Adams,19,242
2020-12-25,Adams,10,37
2020-12-26,Adams,4,76
2020-12-27,Adams,15,48
2020-12-28,Adams,18,445
2020-12-29,Adams,16,282
2020-12-30,Adams,21,304
2020-12-31,Adams,30,290
2021-01-01,Adams,11,44
2021-01-02,Adams,2,76
2021-01-03,Adams,32,82
2021-01-04,Adams,22,436
2021-01-05,Adams,30,299
2021-01-06,Adams,30,136
2021-01-07,Adams,28,415
2021-01-08,Adams,27,226
2021-01-09,Adams,24,47
2021-01-10,Adams,13,39
2021-01-11,Adams,10,421
2021-01-12,Adams,27,225
2021-01-13,Adams,14,113
2021-01-14,Adams,18,311
2021-01-15,Adams,9,231
2021-01-16,Adams,9,75
2021-01-17,Adams,13,31
2021-01-18,Adams,9,166
2021-01-19,Adams,3,416
2021-01-20,Adams,12,128
2021-01-21,Adams,6,179
2021-01-22,Adams,13,194
2021-01-23,Adams,12,46
2021-01-24,Adams,7,32
2021-01-25,Adams,8,259
2021-01-26,Adams,17,295
2021-01-27,Adams,11,163
2021-01-28,Adams,11,183
2021-01-29,Adams,10,167
2021-01-30,Adams,2,34
2021-01-31,Adams,2,14
2021-02-01,Adams,7,322
2021-02-02,Adams,13,221
2021-02-03,Adams,12,97
2021-02-04,Adams,10,175
2021-02-05,Adams,1,170
2021-02-06,Adams,5,26
2021-02-07,Adams,2,15
2021-02-08,Adams,3,306
2021-02-09,Adams,7,224
2021-02-10,Adams,7,91
2021-02-11,Adams,7,190
2021-02-12,Adams,7,176
2021-02-13,Adams,4,20
2021-02-14,Adams,1,21
2021-02-15,Adams,2,101
2021-02-16,Adams,0,38
2021-02-17,Adams,2,87
2021-02-18,Adams,9,170
2021-02-19,Adams,2,200
2021-02-20,Adams,5,19
2021-02-21,Adams,7,17
2021-02-22,Adams,2,100
2021-02-23,Adams,5,119
2021-02-24,Adams,8,61
2021-02-25,Adams,6,209
2021-02-26,Adams,6,217
2021-02-27,Adams,7,29
2021-02-28,Adams,4,20
2021-03-01,Adams,0,115
2021-03-02,Adams,4,85
2021-03-03,Adams,8,49
2021-03-04,Adams,3,167
2021-03-05,Adams,3,198
2021-03-06,Adams,8,31
2021-03-07,Adams,7,30
2021-03-08,Adams,3,319
2021-03-09,Adams,10,97
2021-03-10,Adams,3,52
2021-03-11,Adams,1,162
2021-03-12,Adams,2,220
2021-03-13,Adams,4,25
2021-03-14,Adams,1,20
2021-03-15,Adams,1,91
2021-03-16,Adams,4,83
2021-03-17,Adams,1,60
2021-03-18,Adams,2,168
2021-03-19,Adams,1,198
2021-03-20,Adams,3,27
2021-03-21,Adams,5,25
2021-03-22,Adams,4,65
2021-03-23,Adams,0,72
2021-03-24,Adams,2,67
2021-03-25,Adams,3,153
2021-03-26,Adams,3,200
2021-03-27,Adams,2,25
2021-03-28,Adams,2,31
2021-03-29,Adams,9,100
2021-03-30,Adams,5,97
2021-03-31,Adams,1,65
2021-04-01,Adams,7,181
2021-04-02,Adams,4,199
2021-04-03,Adams,1,16
2021-04-04,Adams,0,6
2021-04-05,Adams,0,349
2021-04-06,Adams,3,90
2021-04-07,Adams,3,52
2021-04-08,Adams,2,182
2021-04-09,Adams,2,221
2021-04-10,Adams,2,22
2021-04-11,Adams,1,19
2021-04-12,Adams,4,83
2021-04-13,Adams,2,89
2021-04-14,Adams,0,54
2021-04-15,Adams,2,181
2021-04-16,Adams,1,244
2021-04-17,Adams,0,28
2021-04-18,Adams,1,10
2021-04-19,Adams,1,75
2021-04-20,Adams,0,80
2021-04-21,Adams,3,48
2021-04-22,Adams,0,201
2021-04-23,Adams,1,225
2021-04-24,Adams,0,21
2021-04-25,Adams,0,12
2021-04-26,Adams,2,89
2021-04-27,Adams,0,84
2021-04-28,Adams,2,52
2021-04-29,Adams,3,86
2021-04-30,Adams,5,176
2021-05-01,Adams,1,11
2021-05-02,Adams,1,27
2021-05-03,Adams,4,324
2021-05-04,Adams,2,98
2021-05-05,Adams,1,47
2021-05-06,Adams,0,178
2021-05-07,Adams,4,63
2021-05-08,Adams,1,16
2021-05-09,Adams,0,20
2021-05-10,Adams,2,414
2021-05-11,Adams,4,89
2021-05-12,Adams,1,44
2021-05-13,Adams,1,61
2021-05-14,Adams,6,71
2021-05-15,Adams,1,21
2021-05-16,Adams,1,18
2021-05-17,Adams,3,408
2021-05-18,Adams,1,79
2021-05-19,Adams,2,55
2021-05-20,Adams,2,63
2021-05-21,Adams,2,225
2021-05-22,Adams,0,22
2021-05-23,Adams,0,28
2021-05-24,Adams,1,391
2021-05-25,Adams,0,54
2021-05-26,Adams,1,45
2021-05-27,Adams,0,58
2021-05-28,Adams,1,67
2021-05-29,Adams,3,10
2021-05-30,Adams,0,10
2021-05-31,Adams,2,12
2021-06-01,Adams,1,103
2021-06-02,Adams,1,45
2021-06-03,Adams,0,56
2021-06-04,Adams,0,57
2021-06-05,Adams,0,21
2021-06-06,Adams,0,16
2021-06-07,Adams,0,65
2021-06-08,Adams,0,56
2021-06-09,Adams,0,46
2021-06-10,Adams,1,54
2021-06-11,Adams,1,48
2021-06-12,Adams,0,20
2021-06-13,Adams,0,9
2021-06-14,Adams,0,41
2021-06-15,Adams,3,43
2021-06-16,Adams,0,33
2021-06-17,Adams,1,42
2021-06-18,Adams,1,189
2021-06-19,Adams,0,19
2021-06-20,Adams,0,8
2021-06-21,Adams,0,152
2021-06-22,Adams,0,39
2021-06-23,Adams,0,42
2021-06-24,Adams,0,40
2021-06-25,Adams,1,34
2021-06-26,Adams,0,3
2021-06-27,Adams,1,16
2021-06-28,Adams,0,34
2021-06-29,Adams,0,34
2021-06-30,Adams,0,21
2021-07-01,Adams,0,36
2021-07-02,Adams,1,22
2021-07-03,Adams,1,8
2021-07-04,Adams,1,15
2021-07-05,Adams,1,34
2021-07-06,Adams,3,55
2021-07-07,Adams,5,35
2021-07-08,Adams,0,42
2021-07-09,Adams,3,47
2021-07-10,Adams,1,13
2021-07-11,Adams,0,17
2021-07-12,Adams,3,64
2021-07-13,Adams,5,42
2021-07-14,Adams,3,39
2021-07-15,Adams,1,413
2021-07-16,Adams,8,228
2021-07-17,Adams,0,20
2021-07-18,Adams,2,13
2021-07-19,Adams,3,301
2021-07-20,Adams,4,261
2021-07-21,Adams,3,160
2021-07-22,Adams,12,83
2021-07-23,Adams,2,486
2021-07-24,Adams,4,18
2021-07-25,Adams,0,20
2021-07-26,Adams,7,335
2021-07-27,Adams,9,270
2021-07-28,Adams,6,159
2021-07-29,Adams,9,339
2021-07-30,Adams,9,312
2021-07-31,Adams,5,62
2021-08-01,Adams,4,21
2021-08-02,Adams,15,425
2021-08-03,Adams,15,318
2021-08-04,Adams,7,107
2021-08-05,Adams,19,403
2021-08-06,Adams,12,265
2021-08-07,Adams,4,92
2021-08-08,Adams,3,37
2021-08-09,Adams,25,447
2021-08-10,Adams,13,131
2021-08-11,Adams,23,107
2021-08-12,Adams,22,492
2021-08-13,Adams,28,526
2021-08-14,Adams,4,110
2021-08-15,Adams,6,35
2021-08-16,Adams,36,674
2021-08-17,Adams,28,530
2021-08-18,Adams,26,164
2021-08-19,Adams,19,638
2021-08-20,Adams,30,285
2021-08-21,Adams,12,94
2021-08-22,Adams,4,19
2021-08-23,Adams,17,232
2020-02-26,Allen,0,0
2020-02-27,Allen,0,0
2020-02-28,Allen,0,0
2020-02-29,Allen,0,0
2020-03-01,Allen,0,0
2020-03-02,Allen,0,20
2020-03-03,Allen,0,1
2020-03-04,Allen,0,0
2020-03-05,Allen,0,0
2020-03-06,Allen,0,1
2020-03-07,Allen,0,0
2020-03-08,Allen,0,1
2020-03-09,Allen,0,2
2020-03-10,Allen,0,10
2020-03-11,Allen,0,1
2020-03-12,Allen,0,9
2020-03-13,Allen,0,12
2020-03-14,Allen,0,6
2020-03-15,Allen,0,3
2020-03-16,Allen,0,4
2020-03-17,Allen,0,22
2020-03-18,Allen,0,36
2020-03-19,Allen,1,19
2020-03-20,Allen,3,29
2020-03-21,Allen,0,26
2020-03-22,Allen,2,20
2020-03-23,Allen,1,63
2020-03-24,Allen,0,53
2020-03-25,Allen,1,48
2020-03-26,Allen,14,48
2020-03-27,Allen,2,54
2020-03-28,Allen,3,37
2020-03-29,Allen,2,28
2020-03-30,Allen,2,53
2020-03-31,Allen,8,53
2020-04-01,Allen,8,80
2020-04-02,Allen,11,107
2020-04-03,Allen,2,64
2020-04-04,Allen,4,45
2020-04-05,Allen,12,49
2020-04-06,Allen,10,78
2020-04-07,Allen,8,71
2020-04-08,Allen,11,103
2020-04-09,Allen,14,73
2020-04-10,Allen,17,59
2020-04-11,Allen,12,36
2020-04-12,Allen,8,28
2020-04-13,Allen,12,315
2020-04-14,Allen,12,172
2020-04-15,Allen,45,209
2020-04-16,Allen,45,208
2020-04-17,Allen,22,227
2020-04-18,Allen,8,49
2020-04-19,Allen,25,47
2020-04-20,Allen,11,273
2020-04-21,Allen,6,236
2020-04-22,Allen,42,410
2020-04-23,Allen,12,256
2020-04-24,Allen,27,325
2020-04-25,Allen,10,152
2020-04-26,Allen,47,210
2020-04-27,Allen,16,177
2020-04-28,Allen,26,296
2020-04-29,Allen,31,296
2020-04-30,Allen,28,479
2020-05-01,Allen,15,627
2020-05-02,Allen,17,312
2020-05-03,Allen,45,145
2020-05-04,Allen,31,166
2020-05-05,Allen,23,235
2020-05-06,Allen,26,355
2020-05-07,Allen,31,597
2020-05-08,Allen,19,581
2020-05-09,Allen,16,199
2020-05-10,Allen,15,69
2020-05-11,Allen,30,305
2020-05-12,Allen,11,207
2020-05-13,Allen,23,548
2020-05-14,Allen,55,771
2020-05-15,Allen,38,732
2020-05-16,Allen,14,127
2020-05-17,Allen,35,125
2020-05-18,Allen,16,360
2020-05-19,Allen,44,284
2020-05-20,Allen,33,307
2020-05-21,Allen,52,640
2020-05-22,Allen,21,529
2020-05-23,Allen,28,165
2020-05-24,Allen,41,136
2020-05-25,Allen,32,91
2020-05-26,Allen,37,490
2020-05-27,Allen,57,471
2020-05-28,Allen,31,604
2020-05-29,Allen,98,627
2020-05-30,Allen,18,151
2020-05-31,Allen,50,89
2020-06-01,Allen,48,519
2020-06-02,Allen,48,414
2020-06-03,Allen,42,584
2020-06-04,Allen,60,574
2020-06-05,Allen,43,550
2020-06-06,Allen,34,194
2020-06-07,Allen,15,139
2020-06-08,Allen,39,917
2020-06-09,Allen,62,522
2020-06-10,Allen,46,485
2020-06-11,Allen,49,707
2020-06-12,Allen,44,701
2020-06-13,Allen,36,321
2020-06-14,Allen,26,145
2020-06-15,Allen,40,659
2020-06-16,Allen,17,724
2020-06-17,Allen,49,831
2020-06-18,Allen,25,887
2020-06-19,Allen,47,658
2020-06-20,Allen,47,293
2020-06-21,Allen,17,110
2020-06-22,Allen,15,660
2020-06-23,Allen,29,706
2020-06-24,Allen,40,726
2020-06-25,Allen,40,712
2020-06-26,Allen,32,752
2020-06-27,Allen,22,269
2020-06-28,Allen,26,193
2020-06-29,Allen,29,558
2020-06-30,Allen,29,549
2020-07-01,Allen,14,544
2020-07-02,Allen,22,568
2020-07-03,Allen,18,332
2020-07-04,Allen,26,60
2020-07-05,Allen,31,150
2020-07-06,Allen,15,661
2020-07-07,Allen,21,526
2020-07-08,Allen,32,584
2020-07-09,Allen,41,553
2020-07-10,Allen,37,630
2020-07-11,Allen,13,213
2020-07-12,Allen,20,165
2020-07-13,Allen,15,640
2020-07-14,Allen,26,627
2020-07-15,Allen,21,609
2020-07-16,Allen,27,579
2020-07-17,Allen,42,591
2020-07-18,Allen,31,206
2020-07-19,Allen,33,162
2020-07-20,Allen,30,675
2020-07-21,Allen,11,625
2020-07-22,Allen,36,695
2020-07-23,Allen,30,568
2020-07-24,Allen,30,638
2020-07-25,Allen,38,206
2020-07-26,Allen,31,162
2020-07-27,Allen,39,782
2020-07-28,Allen,25,651
2020-07-29,Allen,41,693
2020-07-30,Allen,29,659
2020-07-31,Allen,52,678
2020-08-01,Allen,60,245
2020-08-02,Allen,27,147
2020-08-03,Allen,27,802
2020-08-04,Allen,36,774
2020-08-05,Allen,34,777
2020-08-06,Allen,65,826
2020-08-07,Allen,49,813
2020-08-08,Allen,67,281
2020-08-09,Allen,35,206
2020-08-10,Allen,63,934
2020-08-11,Allen,44,857
2020-08-12,Allen,68,839
2020-08-13,Allen,57,1022
2020-08-14,Allen,78,957
2020-08-15,Allen,52,264
2020-08-16,Allen,36,256
2020-08-17,Allen,35,1012
2020-08-18,Allen,28,1201
2020-08-19,Allen,54,1148
2020-08-20,Allen,49,1042
2020-08-21,Allen,68,849
2020-08-22,Allen,29,260
2020-08-23,Allen,26,233
2020-08-24,Allen,65,896
2020-08-25,Allen,43,881
2020-08-26,Allen,65,906
2020-08-27,Allen,23,881
2020-08-28,Allen,59,856
2020-08-29,Allen,44,262
2020-08-30,Allen,28,245
2020-08-31,Allen,27,915
2020-09-01,Allen,54,969
2020-09-02,Allen,64,1165
2020-09-03,Allen,57,1044
2020-09-04,Allen,68,1124
2020-09-05,Allen,44,255
2020-09-06,Allen,40,430
2020-09-07,Allen,40,197
2020-09-08,Allen,35,1703
2020-09-09,Allen,47,1697
2020-09-10,Allen,57,1418
2020-09-11,Allen,64,1057
2020-09-12,Allen,31,259
2020-09-13,Allen,24,172
2020-09-14,Allen,57,1262
2020-09-15,Allen,37,1595
2020-09-16,Allen,39,1389
2020-09-17,Allen,65,1262
2020-09-18,Allen,74,1116
2020-09-19,Allen,46,299
2020-09-20,Allen,33,201
2020-09-21,Allen,30,1404
2020-09-22,Allen,34,1626
2020-09-23,Allen,60,1463
2020-09-24,Allen,77,1201
2020-09-25,Allen,62,1169
2020-09-26,Allen,48,396
2020-09-27,Allen,31,266
2020-09-28,Allen,38,1443
2020-09-29,Allen,49,1977
2020-09-30,Allen,44,1410
2020-10-01,Allen,60,1492
2020-10-02,Allen,55,1057
2020-10-03,Allen,54,396
2020-10-04,Allen,39,286
2020-10-05,Allen,47,1632
2020-10-06,Allen,64,2012
2020-10-07,Allen,75,1610
2020-10-08,Allen,89,1770
2020-10-09,Allen,90,965
2020-10-10,Allen,87,535
2020-10-11,Allen,47,415
2020-10-12,Allen,81,1962
2020-10-13,Allen,77,2187
2020-10-14,Allen,87,1938
2020-10-15,Allen,135,2126
2020-10-16,Allen,126,1309
2020-10-17,Allen,89,518
2020-10-18,Allen,60,395
2020-10-19,Allen,66,2169
2020-10-20,Allen,100,2537
2020-10-21,Allen,149,1919
2020-10-22,Allen,147,2068
2020-10-23,Allen,141,1366
2020-10-24,Allen,130,745
2020-10-25,Allen,96,520
2020-10-26,Allen,94,2517
2020-10-27,Allen,150,2513
2020-10-28,Allen,241,2128
2020-10-29,Allen,159,2216
2020-10-30,Allen,204,1911
2020-10-31,Allen,150,782
2020-11-01,Allen,129,611
2020-11-02,Allen,159,2923
2020-11-03,Allen,281,3304
2020-11-04,Allen,243,2222
2020-11-05,Allen,343,2525
2020-11-06,Allen,321,2233
2020-11-07,Allen,339,1137
2020-11-08,Allen,211,746
2020-11-09,Allen,314,3727
2020-11-10,Allen,411,3231
2020-11-11,Allen,399,2551
2020-11-12,Allen,386,3358
2020-11-13,Allen,608,3389
2020-11-14,Allen,463,1143
2020-11-15,Allen,315,1005
2020-11-16,Allen,304,3755
2020-11-17,Allen,489,3572
2020-11-18,Allen,469,2513
2020-11-19,Allen,407,3315
2020-11-20,Allen,431,2625
2020-11-21,Allen,388,1030
2020-11-22,Allen,286,909
2020-11-23,Allen,336,3975
2020-11-24,Allen,392,2798
2020-11-25,Allen,348,2592
2020-11-26,Allen,301,541
2020-11-27,Allen,346,2216
2020-11-28,Allen,322,1023
2020-11-29,Allen,244,829
2020-11-30,Allen,249,3590
2020-12-01,Allen,390,2677
2020-12-02,Allen,405,2202
2020-12-03,Allen,390,3026
2020-12-04,Allen,468,2445
2020-12-05,Allen,290,793
2020-12-06,Allen,325,739
2020-12-07,Allen,270,3980
2020-12-08,Allen,319,2663
2020-12-09,Allen,218,2454
2020-12-10,Allen,459,3121
2020-12-11,Allen,355,2372
2020-12-12,Allen,249,775
2020-12-13,Allen,231,762
2020-12-14,Allen,177,3636
2020-12-15,Allen,348,2791
2020-12-16,Allen,282,1876
2020-12-17,Allen,183,2924
2020-12-18,Allen,290,2209
2020-12-19,Allen,257,917
2020-12-20,Allen,145,883
2020-12-21,Allen,187,3804
2020-12-22,Allen,243,2267
2020-12-23,Allen,302,2733
2020-12-24,Allen,225,1705
2020-12-25,Allen,171,311
2020-12-26,Allen,60,912
2020-12-27,Allen,129,781
2020-12-28,Allen,257,3607
2020-12-29,Allen,271,2226
2020-12-30,Allen,239,2342
2020-12-31,Allen,256,2216
2021-01-01,Allen,257,392
2021-01-02,Allen,134,1025
2021-01-03,Allen,241,864
2021-01-04,Allen,192,3554
2021-01-05,Allen,272,2656
2021-01-06,Allen,300,2225
2021-01-07,Allen,269,2991
2021-01-08,Allen,259,2142
2021-01-09,Allen,474,983
2021-01-10,Allen,142,698
2021-01-11,Allen,199,3514
2021-01-12,Allen,181,2524
2021-01-13,Allen,196,2115
2021-01-14,Allen,225,2912
2021-01-15,Allen,193,1861
2021-01-16,Allen,123,878
2021-01-17,Allen,114,641
2021-01-18,Allen,131,2902
2021-01-19,Allen,169,2317
2021-01-20,Allen,166,2137
2021-01-21,Allen,150,2537
2021-01-22,Allen,153,1844
2021-01-23,Allen,92,850
2021-01-24,Allen,87,601
2021-01-25,Allen,123,3037
2021-01-26,Allen,136,2119
2021-01-27,Allen,133,1638
2021-01-28,Allen,113,2252
2021-01-29,Allen,138,1709
2021-01-30,Allen,76,782
2021-01-31,Allen,82,336
2021-02-01,Allen,97,2604
2021-02-02,Allen,77,2028
2021-02-03,Allen,134,1552
2021-02-04,Allen,72,1876
2021-02-05,Allen,162,1433
2021-02-06,Allen,108,648
2021-02-07,Allen,71,411
2021-02-08,Allen,85,2525
2021-02-09,Allen,99,1734
2021-02-10,Allen,94,1522
2021-02-11,Allen,91,2000
2021-02-12,Allen,75,1253
2021-02-13,Allen,84,601
2021-02-14,Allen,43,390
2021-02-15,Allen,59,2341
2021-02-16,Allen,75,1026
2021-02-17,Allen,39,1510
2021-02-18,Allen,58,1856
2021-02-19,Allen,81,1504
2021-02-20,Allen,56,567
2021-02-21,Allen,56,417
2021-02-22,Allen,58,2462
2021-02-23,Allen,61,1874
2021-02-24,Allen,49,1184
2021-02-25,Allen,57,1463
2021-02-26,Allen,45,1166
2021-02-27,Allen,45,588
2021-02-28,Allen,54,407
2021-03-01,Allen,37,2553
2021-03-02,Allen,57,1582
2021-03-03,Allen,52,1393
2021-03-04,Allen,47,1435
2021-03-05,Allen,52,1088
2021-03-06,Allen,71,508
2021-03-07,Allen,39,372
2021-03-08,Allen,40,2292
