date,ages,admissions_m,admissions_f,admissions_total
2021-01-30,40-49,1694,1670,3364
2021-01-30,30-39,946,1444,2390
2021-01-30,20-29,485,1325,1810
2021-01-30,5-19,137,263,400
2021-01-30,0-4,78,73,151
2021-01-31,80+,3552,4134,7686
2021-01-31,70-79,4729,4262,8991
2021-01-31,60-69,4504,3870,8374
2021-01-31,50-59,3106,2704,5810
2021-01-31,40-49,1695,1672,3367
2021-01-31,30-39,950,1440,2390
2021-01-31,20-29,486,1327,1813
2021-01-31,5-19,137,263,400
2021-01-31,0-4,79,73,152
2021-02-02,80+,3573,4162,7735
2021-02-02,70-79,4759,4282,9041
2021-02-02,60-69,4524,3893,8417
2021-02-02,50-59,3122,2713,5835
2021-02-02,40-49,1703,1686,3389
2021-02-02,30-39,955,1443,2398
2021-02-02,20-29,486,1334,1820
2021-02-02,5-19,138,262,400
2021-02-02,0-4,79,74,153
2021-02-03,80+,3584,4169,7753
2021-02-03,70-79,4770,4296,9066
2021-02-03,60-69,4534,3903,8437
2021-02-03,50-59,3127,2714,5841
2021-02-03,40-49,1709,1688,3397
2021-02-03,30-39,956,1450,2406
2021-02-03,20-29,488,1343,1831
2021-02-03,5-19,139,262,401
2021-02-03,0-4,79,73,152
2021-02-04,80+,3589,4178,7767
2021-02-04,70-79,4782,4303,9085
2021-02-04,60-69,4549,3907,8456
2021-02-04,50-59,3136,2722,5858
2021-02-04,40-49,1712,1695,3407
2021-02-04,30-39,959,1453,2412
2021-02-04,20-29,489,1352,1841
2021-02-04,5-19,139,264,403
2021-02-04,0-4,79,73,152
2021-02-05,80+,3598,4188,7786
2021-02-05,70-79,4795,4318,9113
2021-02-05,60-69,4563,3922,8485
2021-02-05,50-59,3139,2728,5867
2021-02-05,40-49,1715,1702,3417
2021-02-05,30-39,958,1456,2414
2021-02-05,20-29,488,1354,1842
2021-02-05,5-19,140,266,406
2021-02-05,0-4,79,73,152
2021-02-06,80+,3606,4194,7800
2021-02-06,70-79,4798,4323,9121
2021-02-06,60-69,4575,3931,8506
2021-02-06,50-59,3145,2733,5878
2021-02-06,40-49,1720,1707,3427
2021-02-06,30-39,962,1459,2421
2021-02-06,20-29,489,1358,1847
2021-02-06,5-19,142,264,406
2021-02-06,0-4,79,74,153
2021-02-07,80+,3612,4201,7813
2021-02-07,70-79,4805,4330,9135
2021-02-07,60-69,4581,3933,8514
2021-02-07,50-59,3155,2737,5892
2021-02-07,40-49,1720,1709,3429
2021-02-07,30-39,963,1464,2427
2021-02-07,20-29,493,1358,1851
2021-02-07,5-19,142,264,406
2021-02-07,0-4,79,74,153
2021-02-08,80+,3623,4221,7844
2021-02-08,70-79,4834,4344,9178
2021-02-08,60-69,4593,3952,8545
2021-02-08,50-59,3164,2748,5912
2021-02-08,40-49,1727,1719,3446
2021-02-08,30-39,962,1468,2430
2021-02-08,20-29,492,1373,1865
2021-02-08,5-19,145,266,411
2021-02-08,0-4,79,74,153
2021-02-10,80+,3635,4229,7864
2021-02-10,70-79,4843,4352,9195
2021-02-10,60-69,4597,3960,8557
2021-02-10,50-59,3167,2753,5920
2021-02-10,40-49,1728,1728,3456
2021-02-10,30-39,965,1473,2438
2021-02-10,20-29,492,1377,1869
2021-02-10,5-19,144,266,410
2021-02-10,0-4,79,74,153
2021-02-11,80+,3640,4237,7877
2021-02-11,70-79,4847,4364,9211
2021-02-11,60-69,4605,3962,8567
2021-02-11,50-59,3176,2759,5935
2021-02-11,40-49,1732,1730,3462
2021-02-11,30-39,967,1481,2448
2021-02-11,20-29,492,1381,1873
2021-02-11,5-19,145,268,413
2021-02-11,0-4,79,74,153
2021-02-12,80+,3649,4241,7890
2021-02-12,70-79,4862,4368,9230
2021-02-12,60-69,4613,3968,8581
2021-02-12,50-59,3180,2766,5946
2021-02-12,40-49,1731,1738,3469
2021-02-12,30-39,966,1486,2452
2021-02-12,20-29,492,1381,1873
2021-02-12,5-19,146,268,414
2021-02-12,0-4,79,74,153
2021-02-13,80+,3657,4248,7905
2021-02-13,70-79,4864,4366,9230
2021-02-13,60-69,4622,3977,8599
2021-02-13,50-59,3185,2767,5952
2021-02-13,40-49,1732,1737,3469
2021-02-13,30-39,967,1487,2454
2021-02-13,20-29,495,1389,1884
2021-02-13,5-19,148,266,414
2021-02-13,0-4,80,76,156
2021-02-15,80+,3660,4262,7922
2021-02-15,70-79,4885,4377,9262
2021-02-15,60-69,4632,3987,8619
2021-02-15,50-59,3195,2775,5970
2021-02-15,40-49,1741,1738,3479
2021-02-15,30-39,970,1491,2461
2021-02-15,20-29,501,1391,1892
2021-02-15,5-19,147,267,414
2021-02-15,0-4,80,77,157
2021-02-16,80+,3675,4281,7956
2021-02-16,70-79,4901,4390,9291
2021-02-16,60-69,4660,4007,8667
2021-02-16,50-59,3202,2788,5990
2021-02-16,40-49,1752,1752,3504
2021-02-16,30-39,974,1502,2476
2021-02-16,20-29,501,1412,1913
2021-02-16,5-19,149,271,420
2021-02-16,0-4,80,76,156
2021-02-17,80+,3695,4308,8003
2021-02-17,70-79,4928,4411,9339
2021-02-17,60-69,4684,4026,8710
2021-02-17,50-59,3221,2811,6032
2021-02-17,40-49,1768,1766,3534
2021-02-17,30-39,983,1522,2505
2021-02-17,20-29,510,1428,1938
2021-02-17,5-19,151,271,422
2021-02-17,0-4,79,77,156
2021-02-18,80+,3700,4324,8024
2021-02-18,70-79,4943,4427,9370
2021-02-18,60-69,4700,4044,8744
2021-02-18,50-59,3241,2818,6059
2021-02-18,40-49,1781,1772,3553
2021-02-18,30-39,991,1532,2523
2021-02-18,20-29,512,1435,1947
2021-02-18,5-19,151,271,422
2021-02-18,0-4,80,78,158
2021-02-19,80+,3708,4330,8038
2021-02-19,70-79,4952,4439,9391
2021-02-19,60-69,4708,4051,8759
2021-02-19,50-59,3248,2819,6067
2021-02-19,40-49,1781,1780,3561
2021-02-19,30-39,997,1535,2532
2021-02-19,20-29,515,1440,1955
2021-02-19,5-19,151,274,425
2021-02-19,0-4,80,78,158
2021-02-20,80+,3715,4333,8048
2021-02-20,70-79,4954,4439,9393
2021-02-20,60-69,4715,4057,8772
2021-02-20,50-59,3253,2820,6073
2021-02-20,40-49,1783,1778,3561
2021-02-20,30-39,997,1538,2535
2021-02-20,20-29,517,1445,1962
2021-02-20,5-19,151,272,423
2021-02-20,0-4,80,78,158
2021-02-21,80+,3717,4337,8054
2021-02-21,70-79,4960,4446,9406
2021-02-21,60-69,4725,4064,8789
2021-02-21,50-59,3257,2826,6083
2021-02-21,40-49,1786,1781,3567
2021-02-21,30-39,998,1541,2539
2021-02-21,20-29,518,1448,1966
2021-02-21,5-19,152,272,424
2021-02-21,0-4,80,78,158
