end_date,age_grp,daily_cases,weekly_cases,pop,prop_cases
May 09,0 to 19,33,226,1752893,0.128929717900636
May 09,20 to 29,62,717,930073,0.770907229862602
May 09,30 to 39,68,785,844497,0.929547411062443
May 09,40 to 49,77,715,815370,0.876902510516698
May 09,50 to 59,56,615,871660,0.70555032925682
May 09,60 to 69,34,460,772889,0.595169552160789
May 09,70 to 79,22,245,450969,0.543274593153853
May 09,80 and older,34,375,253527,1.4791324000994
May 16,0 to 19,42,246,1752893,0.140339427449365
May 16,20 to 29,69,596,930073,0.640809914920657
May 16,30 to 39,98,627,844497,0.742453792020576
May 16,40 to 49,88,595,815370,0.72973006119921
May 16,50 to 59,80,559,871660,0.641305096023679
May 16,60 to 69,54,377,772889,0.487780263401342
May 16,70 to 79,26,276,450969,0.612015460042708
May 16,80 and older,33,367,253527,1.44757757556394
May 23,0 to 19,54,315,1752893,0.17970292539248
May 23,20 to 29,77,635,930073,0.682742107339962
May 23,30 to 39,90,650,844497,0.76968893909629
May 23,40 to 49,96,635,815370,0.778787544305039
May 23,50 to 59,64,491,871660,0.563293027097722
May 23,60 to 69,42,358,772889,0.463197173203397
May 23,70 to 79,29,215,450969,0.476751173583994
May 23,80 and older,21,243,253527,0.95847779526441
May 30,0 to 19,31,276,1752893,0.157453991772458
May 30,20 to 29,73,539,930073,0.579524402923211
May 30,30 to 39,57,548,844497,0.648906982499642
May 30,40 to 49,52,543,815370,0.665955333161632
May 30,50 to 59,51,415,871660,0.476103067709887
May 30,60 to 69,38,333,772889,0.43085100189031
May 30,70 to 79,18,184,450969,0.408010306695139
May 30,80 and older,19,171,253527,0.674484374445325
Jun 06,0 to 19,55,356,1752893,0.203092829967374
Jun 06,20 to 29,92,531,930073,0.570922927555149
Jun 06,30 to 39,52,485,844497,0.574306362248771
Jun 06,40 to 49,63,474,815370,0.581331174804077
Jun 06,50 to 59,54,412,871660,0.472661358786683
Jun 06,60 to 69,43,298,772889,0.385566362051989
Jun 06,70 to 79,21,182,450969,0.403575412057148
Jun 06,80 and older,22,178,253527,0.702094845913847
Jun 13,0 to 19,46,290,1752893,0.165440788456569
Jun 13,20 to 29,71,443,930073,0.476306698506461
Jun 13,30 to 39,40,385,844497,0.45589267931088
Jun 13,40 to 49,78,404,815370,0.495480579368875
Jun 13,50 to 59,49,334,871660,0.383176926783379
Jun 13,60 to 69,45,272,772889,0.35192634388638
Jun 13,70 to 79,31,193,450969,0.427967332566097
Jun 13,80 and older,27,199,253527,0.784926260319414
Jun 20,0 to 19,53,340,1752893,0.193965062328391
Jun 20,20 to 29,83,484,930073,0.520389259767782
Jun 20,30 to 39,61,440,844497,0.52102020492672
Jun 20,40 to 49,53,417,815370,0.51142426137827
Jun 20,50 to 59,49,358,871660,0.410710598169011
Jun 20,60 to 69,35,281,772889,0.363570965559091
Jun 20,70 to 79,13,169,450969,0.374748596910209
Jun 20,80 and older,24,155,253527,0.611374725374418
Jun 27,0 to 19,34,313,1752893,0.178561954437607
Jun 27,20 to 29,89,591,930073,0.635433992815618
Jun 27,30 to 39,58,422,844497,0.499705741997899
Jun 27,40 to 49,45,400,815370,0.490574831058293
Jun 27,50 to 59,50,341,871660,0.391207580937522
Jun 27,60 to 69,41,259,772889,0.335106334803575
Jun 27,70 to 79,20,161,450969,0.357009018358246
Jun 27,80 and older,10,117,253527,0.461489308831012
Jul 04,0 to 19,108,419,1752893,0.23903341504587
Jul 04,20 to 29,133,728,930073,0.782734258493688
Jul 04,30 to 39,74,438,844497,0.518651931267962
Jul 04,40 to 49,89,394,815370,0.483216208592418
Jul 04,50 to 59,76,397,871660,0.455452814170663
Jul 04,60 to 69,46,336,772889,0.434732542447881
Jul 04,70 to 79,34,188,450969,0.41688009597112
Jul 04,80 and older,28,176,253527,0.694206139779984
Jul 11,0 to 19,81,532,1752893,0.303498273996188
Jul 11,20 to 29,153,905,930073,0.973041901012071
Jul 11,30 to 39,77,493,844497,0.583779456883802
Jul 11,40 to 49,70,552,815370,0.676993266860444
Jul 11,50 to 59,69,461,871660,0.528875937865682
Jul 11,60 to 69,56,327,772889,0.42308792077517
Jul 11,70 to 79,26,198,450969,0.439054569161073
Jul 11,80 and older,13,111,253527,0.437823190429422
Jul 18,0 to 19,153,775,1752893,0.442126245013244
Jul 18,20 to 29,210,1215,930073,1.30634907152449
Jul 18,30 to 39,140,711,844497,0.841921285688404
Jul 18,40 to 49,115,705,815370,0.864638139740241
Jul 18,50 to 59,143,684,871660,0.784709634490512
Jul 18,60 to 69,69,459,772889,0.593875705308266
Jul 18,70 to 79,56,285,450969,0.631972485913666
Jul 18,80 and older,24,132,253527,0.520654604834988
Jul 25,0 to 19,123,825,1752893,0.470650518885066
Jul 25,20 to 29,205,1353,930073,1.45472452162357
Jul 25,30 to 39,143,903,844497,1.06927555692915
Jul 25,40 to 49,110,840,815370,1.03020714522241
Jul 25,50 to 59,110,790,871660,0.906316683110387
Jul 25,60 to 69,64,524,772889,0.67797575072229
Jul 25,70 to 79,49,333,450969,0.738409957225441
Jul 25,80 and older,29,193,253527,0.761260141917823
Aug 01,0 to 19,113,863,1752893,0.492328967027651
Aug 01,20 to 29,177,1150,930073,1.23646208415899
Aug 01,30 to 39,134,889,844497,1.05269764131785
Aug 01,40 to 49,115,881,815370,1.08049106540589
Aug 01,50 to 59,90,748,871660,0.858132758185531
Aug 01,60 to 69,82,540,772889,0.698677300362665
Aug 01,70 to 79,43,325,450969,0.720670378673479
Aug 01,80 and older,35,228,253527,0.899312499260434
Aug 08,0 to 19,158,1023,1752893,0.583606643417482
Aug 08,20 to 29,221,1343,930073,1.44397267741349
Aug 08,30 to 39,147,999,844497,1.18295269254953
Aug 08,40 to 49,150,967,815370,1.18596465408342
Aug 08,50 to 59,161,904,871660,1.03710162219214
Aug 08,60 to 69,108,686,772889,0.88757894083109
Aug 08,70 to 79,61,407,450969,0.902501058831095
Aug 08,80 and older,38,279,253527,1.10047450567395
Aug 15,0 to 19,140,1094,1752893,0.624111112315469
Aug 15,20 to 29,155,1305,930073,1.4031156694152
Aug 15,30 to 39,126,940,844497,1.11308861961617
Aug 15,40 to 49,100,855,815370,1.0486037013871
Aug 15,50 to 59,95,826,871660,0.947617190188835
Aug 15,60 to 69,84,649,772889,0.839706607287722
Aug 15,70 to 79,42,421,450969,0.933545321297029
Aug 15,80 and older,31,222,253527,0.875646380858843
Aug 22,0 to 19,130,1192,1752893,0.680018689104241
Aug 22,20 to 29,163,1456,930073,1.56546851698738
Aug 22,30 to 39,78,747,844497,0.884550211546045
Aug 22,40 to 49,90,795,815370,0.975017476728356
Aug 22,50 to 59,66,804,871660,0.922377991418672
Aug 22,60 to 69,71,561,772889,0.725848084265658
Aug 22,70 to 79,27,331,450969,0.733975062587451
Aug 22,80 and older,19,200,253527,0.788870613386346
Aug 29,0 to 19,199,1205,1752893,0.687435000310915
Aug 29,20 to 29,284,1787,930073,1.92135456034096
Aug 29,30 to 39,85,753,844497,0.891655032522318
Aug 29,40 to 49,92,757,815370,0.928412867777819
Aug 29,50 to 59,78,716,871660,0.821421196338022
Aug 29,60 to 69,65,555,772889,0.718085003150517
Aug 29,70 to 79,42,318,450969,0.705148247440511
Aug 29,80 and older,11,210,253527,0.828314144055663
Sep 05,0 to 19,156,1333,1752893,0.760457141422779
Sep 05,20 to 29,247,1791,930073,1.92565529802499
Sep 05,30 to 39,87,716,844497,0.847841969835298
Sep 05,40 to 49,116,820,815370,1.0056784036695
Sep 05,50 to 59,85,726,871660,0.832893559415368
Sep 05,60 to 69,72,530,772889,0.685738831837431
Sep 05,70 to 79,42,298,450969,0.660799301060605
Sep 05,80 and older,36,230,253527,0.907201205394297
Sep 12,0 to 19,122,1119,1752893,0.63837324925138
Sep 12,20 to 29,205,1486,930073,1.59772404961761
Sep 12,30 to 39,84,628,844497,0.743637928849955
Sep 12,40 to 49,117,695,815370,0.852373768963783
Sep 12,50 to 59,82,597,871660,0.684900075717596
Sep 12,60 to 69,64,456,772889,0.589994164750695
Sep 12,70 to 79,40,264,450969,0.585406092214764
Sep 12,80 and older,24,209,253527,0.824369790988731
Sep 19,0 to 19,102,1089,1752893,0.621258684928287
Sep 19,20 to 29,191,1545,930073,1.66115993045707
Sep 19,30 to 39,101,827,844497,0.979281157896357
Sep 19,40 to 49,92,787,815370,0.965205980107191
Sep 19,50 to 59,84,696,871660,0.798476470183328
Sep 19,60 to 69,82,579,772889,0.74913732761108
Sep 19,70 to 79,47,359,450969,0.79606358751932
Sep 19,80 and older,33,284,253527,1.12019627100861
Sep 26,0 to 19,146,997,1752893,0.568774021004134
Sep 26,20 to 29,174,1276,930073,1.37193532120597
Sep 26,30 to 39,114,788,844497,0.93309982155058
Sep 26,40 to 49,123,821,815370,1.00690484074715
Sep 26,50 to 59,130,753,871660,0.863868939724205
Sep 26,60 to 69,103,641,772889,0.829355832467534
Sep 26,70 to 79,63,396,450969,0.878109138322146
Sep 26,80 and older,50,319,253527,1.25824862835122
Oct 03,0 to 19,156,1107,1752893,0.631527423522143
Oct 03,20 to 29,171,1384,930073,1.48805523867481
Oct 03,30 to 39,150,1119,844497,1.325049112075
Oct 03,40 to 49,156,1089,815370,1.3355899775562
Oct 03,50 to 59,171,1073,871660,1.2309845581993
Oct 03,60 to 69,143,906,772889,1.17222524838625
Oct 03,70 to 79,88,574,450969,1.27281476110331
Oct 03,80 and older,58,449,253527,1.77101452705235
Oct 10,0 to 19,203,1341,1752893,0.765021025242271
Oct 10,20 to 29,273,1656,930073,1.78050540118894
Oct 10,30 to 39,245,1403,844497,1.66134397161861
Oct 10,40 to 49,213,1346,815370,1.65078430651115
Oct 10,50 to 59,224,1485,871660,1.70364591698598
Oct 10,60 to 69,181,1238,772889,1.60178240342404
Oct 10,70 to 79,136,784,450969,1.73847869809233
Oct 10,80 and older,98,603,253527,2.37844489935983
Oct 17,0 to 19,228,1704,1752893,0.9721072535517
Oct 17,20 to 29,276,2135,930073,2.29551873885168
Oct 17,30 to 39,224,1724,844497,2.04145189384924
Oct 17,40 to 49,221,1787,815370,2.19164305775292
Oct 17,50 to 59,263,1996,871660,2.2898836702384
Oct 17,60 to 69,184,1543,772889,1.99640569344369
Oct 17,70 to 79,131,982,450969,2.1775332672534
Oct 17,80 and older,87,691,253527,2.72554796924982
Oct 24,0 to 19,282,2030,1752893,1.15808551919598
Oct 24,20 to 29,390,2552,930073,2.74387064241194
Oct 24,30 to 39,297,2075,844497,2.45708392096123
Oct 24,40 to 49,300,2173,815370,2.66504776972417
Oct 24,50 to 59,314,2254,871660,2.58587063763394
Oct 24,60 to 69,232,1795,772889,2.3224551002796
Oct 24,70 to 79,163,1193,450969,2.64541465156142
Oct 24,80 and older,142,908,253527,3.58147258477401
Oct 31,0 to 19,380,2627,1752893,1.49866534922554
Oct 31,20 to 29,508,3506,930073,3.76959658005339
Oct 31,30 to 39,449,2811,844497,3.32860862738411
Oct 31,40 to 49,448,2985,815370,3.66091467677251
Oct 31,50 to 59,423,2918,871660,3.34763554596976
Oct 31,60 to 69,293,2315,772889,2.9952554635918
Oct 31,70 to 79,154,1370,450969,3.03790282702359
Oct 31,80 and older,115,1023,253527,4.03507318747116
Nov 07,0 to 19,740,4203,1752893,2.39775046166537
Nov 07,20 to 29,846,5132,930073,5.5178464486121
Nov 07,30 to 39,727,4295,844497,5.08586768218241
Nov 07,40 to 49,703,4320,815370,5.29820817542956
Nov 07,50 to 59,652,4210,871660,4.82986485556295
Nov 07,60 to 69,494,3174,772889,4.10666990990944
Nov 07,70 to 79,267,1741,450969,3.86057578237085
Nov 07,80 and older,180,1179,253527,4.65039226591251
Nov 14,0 to 19,1038,6033,1752893,3.44173888537406
Nov 14,20 to 29,1330,7674,930073,8.25096524681396
Nov 14,30 to 39,1002,6260,844497,7.41269655191197
Nov 14,40 to 49,999,6318,815370,7.74862945656573
Nov 14,50 to 59,1001,6143,871660,7.04747263841406
Nov 14,60 to 69,750,4457,772889,5.76667542169704
Nov 14,70 to 79,388,2553,450969,5.66114300539505
Nov 14,80 and older,239,1721,253527,6.7882316281895
Nov 21,0 to 19,938,6389,1752893,3.64483171534144
Nov 21,20 to 29,1134,8181,930073,8.79608374826492
Nov 21,30 to 39,963,6649,844497,7.87332577854036
Nov 21,40 to 49,933,6742,815370,8.26863877748752
Nov 21,50 to 59,909,6377,871660,7.31592593442397
Nov 21,60 to 69,705,4905,772889,6.34631881162754
Nov 21,70 to 79,400,2860,450969,6.34189933232661
Nov 21,80 and older,205,1717,253527,6.77245421592178
Nov 28,0 to 19,582,5197,1752893,2.9648130262372
Nov 28,20 to 29,729,6558,930073,7.05105943296924
Nov 28,30 to 39,652,5871,844497,6.95206732528357
Nov 28,40 to 49,621,5637,815370,6.91342580668899
Nov 28,50 to 59,647,5754,871660,6.60119771470528
Nov 28,60 to 69,472,4509,772889,5.83395545802826
Nov 28,70 to 79,345,2643,450969,5.86071326410463
Nov 28,80 and older,213,1743,253527,6.875007395662
Dec 05,0 to 19,961,6688,1752893,3.81540687309494
Dec 05,20 to 29,1223,8505,930073,9.14444350067145
Dec 05,30 to 39,1041,7625,844497,9.02904332401418
Dec 05,40 to 49,1019,7572,815370,9.28658155193348
Dec 05,50 to 59,949,7162,871660,8.21650643599569
Dec 05,60 to 69,715,5555,772889,7.18731926576779
Dec 05,70 to 79,367,2978,450969,6.60355811596806
Dec 05,80 and older,268,2103,253527,8.29497449975742
Dec 12,0 to 19,912,6580,1752893,3.7537944415318
Dec 12,20 to 29,947,7848,930073,8.43804733606932
Dec 12,30 to 39,918,6930,844497,8.20606822759584
Dec 12,40 to 49,934,6673,815370,8.18401461912997
Dec 12,50 to 59,878,6386,871660,7.32625106119358
Dec 12,60 to 69,648,4837,772889,6.25833722565595
Dec 12,70 to 79,413,2688,450969,5.96049839345942
Dec 12,80 and older,253,1810,253527,7.13927905114643
Dec 19,0 to 19,936,5795,1752893,3.30596334174419
Dec 19,20 to 29,1154,6505,930073,6.99407465865583
Dec 19,30 to 39,1036,6075,844497,7.19363123847687
Dec 19,40 to 49,981,6002,815370,7.36107534002968
Dec 19,50 to 59,957,5824,871660,6.6815042562467
Dec 19,60 to 69,708,4461,772889,5.77185080910713
Dec 19,70 to 79,395,2530,450969,5.61014171705816
Dec 19,80 and older,266,1717,253527,6.77245421592178
Dec 26,0 to 19,244,4175,1752893,2.38177686829715
Dec 26,20 to 29,279,4717,930073,5.07164491389386
Dec 26,30 to 39,305,4632,844497,5.4849217936831
Dec 26,40 to 49,294,4548,815370,5.57783582913279
Dec 26,50 to 59,228,4459,871660,5.11552669618888
Dec 26,60 to 69,216,3547,772889,4.58927478590069
Dec 26,70 to 79,142,2145,450969,4.75642449924496
Dec 26,80 and older,102,1340,253527,5.28543310968852
Jan 02,0 to 19,397,4118,1752893,2.34925919608328
Jan 02,20 to 29,503,5505,930073,5.91889023764801
Jan 02,30 to 39,482,5115,844497,6.05685988227312
Jan 02,40 to 49,428,4956,815370,6.07822215681224
Jan 02,50 to 59,460,4899,871660,5.62031067159214
Jan 02,60 to 69,345,3916,772889,5.06670427448185
Jan 02,70 to 79,204,2257,450969,5.00477859897244
Jan 02,80 and older,156,1483,253527,5.84947559825975
Jan 09,0 to 19,796,5729,1752893,3.26831130023339
Jan 09,20 to 29,927,6865,930073,7.38114105021864
Jan 09,30 to 39,833,5958,844497,7.05508722943954
Jan 09,40 to 49,740,5507,815370,6.75398898659504
Jan 09,50 to 59,766,5669,871660,6.50368262854783
Jan 09,60 to 69,548,4056,772889,5.24784283383513
Jan 09,70 to 79,281,2319,450969,5.14226033275015
Jan 09,80 and older,187,1498,253527,5.90864089426373
Jan 16,0 to 19,579,4476,1752893,2.55349299700552
Jan 16,20 to 29,530,4713,930073,5.06734417620983
Jan 16,30 to 39,482,4025,844497,4.76615073825011
Jan 16,40 to 49,488,3933,815370,4.82357702638066
Jan 16,50 to 59,391,3767,871660,4.32163917123649
Jan 16,60 to 69,366,2964,772889,3.83496207087952
Jan 16,70 to 79,206,1703,450969,3.77631278424903
Jan 16,80 and older,106,984,253527,3.88124341786082
Jan 23,0 to 19,458,3593,1752893,2.04975432042914
Jan 23,20 to 29,420,3454,930073,3.71368699016099
Jan 23,30 to 39,399,3235,844497,3.83068264304077
Jan 23,40 to 49,385,3046,815370,3.7357273385089
Jan 23,50 to 59,356,3032,871660,3.47842048505151
Jan 23,60 to 69,287,2403,772889,3.10911398661386
Jan 23,70 to 79,155,1331,450969,2.95142238158277
Jan 23,80 and older,73,805,253527,3.17520421888004
Jan 30,0 to 19,299,2755,1752893,1.5716874903374
Jan 30,20 to 29,307,2587,930073,2.78150209714721
Jan 30,30 to 39,265,2438,844497,2.88692559002578
Jan 30,40 to 49,233,2324,815370,2.85023976844868
Jan 30,50 to 59,225,2255,871660,2.58701787394167
Jan 30,60 to 69,209,1759,772889,2.27587661358876
Jan 30,70 to 79,118,1000,450969,2.21744731899532
Jan 30,80 and older,52,510,253527,2.01162006413518
Feb 06,0 to 19,293,2312,1752893,1.31896242383306
Feb 06,20 to 29,314,2194,930073,2.35895461969114
Feb 06,30 to 39,291,2094,844497,2.47958252071943
Feb 06,40 to 49,269,1866,815370,2.28853158688694
Feb 06,50 to 59,249,1898,871660,2.1774545120804
Feb 06,60 to 69,163,1390,772889,1.7984471250076
Feb 06,70 to 79,92,740,450969,1.64091101605654
Feb 06,80 and older,51,537,253527,2.11811759694234
Feb 13,0 to 19,263,1876,1752893,1.07023075567077
Feb 13,20 to 29,209,1693,930073,1.82028722476623
Feb 13,30 to 39,184,1391,844497,1.64713432966606
Feb 13,40 to 49,187,1316,815370,1.61399119418178
Feb 13,50 to 59,172,1364,871660,1.56483032375009
Feb 13,60 to 69,120,941,772889,1.21750988822457
Feb 13,70 to 79,47,427,450969,0.946850005211001
Feb 13,80 and older,27,251,253527,0.990032619799864
Feb 20,0 to 19,169,1230,1752893,0.701697137246826
Feb 20,20 to 29,162,1355,930073,1.45687489046559
Feb 20,30 to 39,130,969,844497,1.14742858766816
Feb 20,40 to 49,147,1054,815370,1.2926646798386
Feb 20,50 to 59,120,961,871660,1.10249409173302
Feb 20,60 to 69,87,707,772889,0.914749724734082
Feb 20,70 to 79,33,286,450969,0.634189933232661
Feb 20,80 and older,17,128,253527,0.504877192567261
Feb 27,0 to 19,173,1280,1752893,0.730221411118648
Feb 27,20 to 29,134,1237,930073,1.33000312878667
Feb 27,30 to 39,117,927,844497,1.09769484083425
Feb 27,40 to 49,104,889,815370,1.09030256202706
Feb 27,50 to 59,98,851,871660,0.976298097882202
Feb 27,60 to 69,58,589,772889,0.762075796136315
Feb 27,70 to 79,22,235,450969,0.5211001199639
Feb 27,80 and older,10,120,253527,0.473322368031807
Mar 06,0 to 19,158,1144,1752893,0.652635386187292
Mar 06,20 to 29,134,1111,930073,1.19452989173968
Mar 06,30 to 39,113,872,844497,1.03256731521841
Mar 06,40 to 49,114,859,815370,1.05350944969768
Mar 06,50 to 59,111,821,871660,0.941881008650162
Mar 06,60 to 69,72,556,772889,0.719378850003041
Mar 06,70 to 79,27,184,450969,0.408010306695139
Mar 06,80 and older,5,88,253527,0.347103069889992
