end_date,age_grp,daily_cases,weekly_cases,pop,prop_cases
May 02,0 to 19,20,180,1752893,0.10268738593856
May 02,20 to 29,115,723,930073,0.777358336388649
May 02,30 to 39,118,841,844497,0.995859073507662
May 02,40 to 49,119,800,815370,0.981149662116585
May 02,50 to 59,100,748,871660,0.858132758185531
May 02,60 to 69,60,553,772889,0.71549730944547
May 02,70 to 79,43,391,450969,0.86702190172717
May 02,80 and older,58,627,253527,2.47310937296619
May 09,0 to 19,33,226,1752893,0.128929717900636
May 09,20 to 29,62,716,930073,0.769832045441594
May 09,30 to 39,68,784,844497,0.928363274233064
May 09,40 to 49,76,712,815370,0.873223199283761
May 09,50 to 59,56,615,871660,0.70555032925682
May 09,60 to 69,34,459,772889,0.593875705308266
May 09,70 to 79,22,244,450969,0.541057145834858
May 09,80 and older,34,376,253527,1.48307675316633
May 16,0 to 19,42,245,1752893,0.139768941971929
May 16,20 to 29,69,594,930073,0.638659546078641
May 16,30 to 39,98,627,844497,0.742453792020576
May 16,40 to 49,88,593,815370,0.727277187043919
May 16,50 to 59,80,558,871660,0.640157859715944
May 16,60 to 69,54,378,772889,0.489074110253866
May 16,70 to 79,25,274,450969,0.607580565404717
May 16,80 and older,33,367,253527,1.44757757556394
May 23,0 to 19,54,317,1752893,0.180843896347353
May 23,20 to 29,77,636,930073,0.683817291760969
May 23,30 to 39,90,653,844497,0.773241349584427
May 23,40 to 49,96,634,815370,0.777561107227394
May 23,50 to 59,64,491,871660,0.563293027097722
May 23,60 to 69,42,359,772889,0.46449102005592
May 23,70 to 79,29,214,450969,0.474533726264998
May 23,80 and older,21,242,253527,0.954533442197478
May 30,0 to 19,31,276,1752893,0.157453991772458
May 30,20 to 29,73,538,930073,0.578449218502204
May 30,30 to 39,57,548,844497,0.648906982499642
May 30,40 to 49,52,544,815370,0.667181770239278
May 30,50 to 59,51,415,871660,0.476103067709887
May 30,60 to 69,38,332,772889,0.429557155037787
May 30,70 to 79,18,183,450969,0.405792859376143
May 30,80 and older,19,171,253527,0.674484374445325
Jun 06,0 to 19,55,354,1752893,0.201951859012501
Jun 06,20 to 29,92,532,930073,0.571998111976157
Jun 06,30 to 39,52,485,844497,0.574306362248771
Jun 06,40 to 49,63,474,815370,0.581331174804077
Jun 06,50 to 59,54,411,871660,0.471514122478948
Jun 06,60 to 69,43,300,772889,0.388154055757036
Jun 06,70 to 79,21,182,450969,0.403575412057148
Jun 06,80 and older,22,178,253527,0.702094845913847
Jun 13,0 to 19,46,291,1752893,0.166011273934005
Jun 13,20 to 29,71,443,930073,0.476306698506461
Jun 13,30 to 39,40,385,844497,0.45589267931088
Jun 13,40 to 49,78,406,815370,0.497933453524167
Jun 13,50 to 59,50,335,871660,0.384324163091114
Jun 13,60 to 69,45,272,772889,0.35192634388638
Jun 13,70 to 79,31,193,450969,0.427967332566097
Jun 13,80 and older,27,198,253527,0.780981907252482
Jun 20,0 to 19,53,339,1752893,0.193394576850954
Jun 20,20 to 29,83,484,930073,0.520389259767782
Jun 20,30 to 39,61,440,844497,0.52102020492672
Jun 20,40 to 49,53,416,815370,0.510197824300624
Jun 20,50 to 59,48,357,871660,0.409563361861276
Jun 20,60 to 69,35,280,772889,0.362277118706567
Jun 20,70 to 79,13,169,450969,0.374748596910209
Jun 20,80 and older,24,155,253527,0.611374725374418
Jun 27,0 to 19,34,312,1752893,0.17799146896017
Jun 27,20 to 29,89,591,930073,0.635433992815618
Jun 27,30 to 39,57,422,844497,0.499705741997899
Jun 27,40 to 49,45,401,815370,0.491801268135938
Jun 27,50 to 59,50,341,871660,0.391207580937522
Jun 27,60 to 69,42,258,772889,0.333812487951051
Jun 27,70 to 79,20,161,450969,0.357009018358246
Jun 27,80 and older,10,117,253527,0.461489308831012
Jul 04,0 to 19,107,418,1752893,0.238462929568433
Jul 04,20 to 29,133,729,930073,0.783809442914696
Jul 04,30 to 39,74,437,844497,0.517467794438583
Jul 04,40 to 49,89,393,815370,0.481989771514772
Jul 04,50 to 59,76,398,871660,0.456600050478398
Jul 04,60 to 69,46,336,772889,0.434732542447881
Jul 04,70 to 79,34,187,450969,0.414662648652125
Jul 04,80 and older,28,176,253527,0.694206139779984
Jul 11,0 to 19,81,532,1752893,0.303498273996188
Jul 11,20 to 29,153,905,930073,0.973041901012071
Jul 11,30 to 39,77,493,844497,0.583779456883802
Jul 11,40 to 49,70,552,815370,0.676993266860444
Jul 11,50 to 59,69,462,871660,0.530023174173416
Jul 11,60 to 69,56,327,772889,0.42308792077517
Jul 11,70 to 79,26,197,450969,0.436837121842078
Jul 11,80 and older,13,110,253527,0.43387883736249
Jul 18,0 to 19,153,775,1752893,0.442126245013244
Jul 18,20 to 29,210,1217,930073,1.30849944036651
Jul 18,30 to 39,140,710,844497,0.840737148859025
Jul 18,40 to 49,115,705,815370,0.864638139740241
Jul 18,50 to 59,143,686,871660,0.787004107105982
Jul 18,60 to 69,69,459,772889,0.593875705308266
Jul 18,70 to 79,56,285,450969,0.631972485913666
Jul 18,80 and older,24,131,253527,0.516710251768056
Jul 25,0 to 19,123,823,1752893,0.469509547930193
Jul 25,20 to 29,205,1354,930073,1.45579970604458
Jul 25,30 to 39,143,905,844497,1.07164383058791
Jul 25,40 to 49,110,841,815370,1.03143358230006
Jul 25,50 to 59,110,789,871660,0.905169446802652
Jul 25,60 to 69,64,524,772889,0.67797575072229
Jul 25,70 to 79,50,335,450969,0.742844851863432
Jul 25,80 and older,28,190,253527,0.749427082717028
Aug 01,0 to 19,112,863,1752893,0.492328967027651
Aug 01,20 to 29,177,1151,930073,1.23753726857999
Aug 01,30 to 39,134,888,844497,1.05151350448847
Aug 01,40 to 49,115,884,815370,1.08417037663883
Aug 01,50 to 59,90,748,871660,0.858132758185531
Aug 01,60 to 69,82,540,772889,0.698677300362665
Aug 01,70 to 79,42,325,450969,0.720670378673479
Aug 01,80 and older,35,227,253527,0.895368146193502
Aug 08,0 to 19,158,1023,1752893,0.583606643417482
Aug 08,20 to 29,221,1342,930073,1.44289749299249
Aug 08,30 to 39,147,999,844497,1.18295269254953
Aug 08,40 to 49,149,967,815370,1.18596465408342
Aug 08,50 to 59,161,904,871660,1.03710162219214
Aug 08,60 to 69,108,684,772889,0.884991247126043
Aug 08,70 to 79,61,407,450969,0.902501058831095
Aug 08,80 and older,38,279,253527,1.10047450567395
Aug 15,0 to 19,140,1094,1752893,0.624111112315469
Aug 15,20 to 29,155,1305,930073,1.4031156694152
Aug 15,30 to 39,126,941,844497,1.11427275644555
Aug 15,40 to 49,100,854,815370,1.04737726430945
Aug 15,50 to 59,95,827,871660,0.94876442649657
Aug 15,60 to 69,84,648,772889,0.838412760435198
Aug 15,70 to 79,42,422,450969,0.935762768616025
Aug 15,80 and older,31,221,253527,0.871702027791912
Aug 22,0 to 19,129,1192,1752893,0.680018689104241
Aug 22,20 to 29,163,1455,930073,1.56439333256637
Aug 22,30 to 39,78,749,844497,0.886918485204802
Aug 22,40 to 49,90,797,815370,0.977470350883648
Aug 22,50 to 59,66,802,871660,0.920083518803203
Aug 22,60 to 69,71,561,772889,0.725848084265658
Aug 22,70 to 79,27,332,450969,0.736192509906446
Aug 22,80 and older,19,198,253527,0.780981907252482
Aug 29,0 to 19,200,1204,1752893,0.686864514833478
Aug 29,20 to 29,284,1791,930073,1.92565529802499
Aug 29,30 to 39,84,755,844497,0.894023306181076
Aug 29,40 to 49,92,755,815370,0.925959993622527
Aug 29,50 to 59,78,718,871660,0.823715668953491
Aug 29,60 to 69,65,556,772889,0.719378850003041
Aug 29,70 to 79,42,318,450969,0.705148247440511
Aug 29,80 and older,11,209,253527,0.824369790988731
Sep 05,0 to 19,156,1336,1752893,0.762168597855089
Sep 05,20 to 29,248,1796,930073,1.93103122013003
Sep 05,30 to 39,87,716,844497,0.847841969835298
Sep 05,40 to 49,116,820,815370,1.0056784036695
Sep 05,50 to 59,85,726,871660,0.832893559415368
Sep 05,60 to 69,72,531,772889,0.687032678689954
Sep 05,70 to 79,42,298,450969,0.660799301060605
Sep 05,80 and older,36,230,253527,0.907201205394297
Sep 12,0 to 19,122,1123,1752893,0.640655191161126
Sep 12,20 to 29,205,1486,930073,1.59772404961761
Sep 12,30 to 39,84,626,844497,0.741269655191197
Sep 12,40 to 49,117,696,815370,0.853600206041429
Sep 12,50 to 59,82,596,871660,0.683752839409862
Sep 12,60 to 69,64,456,772889,0.589994164750695
Sep 12,70 to 79,40,264,450969,0.585406092214764
Sep 12,80 and older,25,210,253527,0.828314144055663
Sep 19,0 to 19,102,1091,1752893,0.62239965588316
Sep 19,20 to 29,191,1550,930073,1.66653585256211
Sep 19,30 to 39,101,829,844497,0.981649431555115
Sep 19,40 to 49,92,788,815370,0.966432417184836
Sep 19,50 to 59,84,697,871660,0.799623706491063
Sep 19,60 to 69,82,581,772889,0.751725021316127
Sep 19,70 to 79,47,359,450969,0.79606358751932
Sep 19,80 and older,33,283,253527,1.11625191794168
Sep 26,0 to 19,146,1002,1752893,0.571626448391316
Sep 26,20 to 29,174,1279,930073,1.37516087446899
Sep 26,30 to 39,115,790,844497,0.935468095209338
Sep 26,40 to 49,126,825,815370,1.01181058905773
Sep 26,50 to 59,130,756,871660,0.867310648647408
Sep 26,60 to 69,103,641,772889,0.829355832467534
Sep 26,70 to 79,64,397,450969,0.880326585641142
Sep 26,80 and older,50,319,253527,1.25824862835122
Oct 03,0 to 19,156,1111,1752893,0.633809365431889
Oct 03,20 to 29,171,1387,930073,1.49128079193784
Oct 03,30 to 39,150,1119,844497,1.325049112075
Oct 03,40 to 49,156,1092,815370,1.33926928878914
Oct 03,50 to 59,172,1075,871660,1.23327903081477
Oct 03,60 to 69,143,911,772889,1.17869448264887
Oct 03,70 to 79,88,574,450969,1.27281476110331
Oct 03,80 and older,58,447,253527,1.76312582091848
Oct 10,0 to 19,204,1346,1752893,0.767873452629453
Oct 10,20 to 29,273,1658,930073,1.78265577003095
Oct 10,30 to 39,245,1405,844497,1.66371224527737
Oct 10,40 to 49,213,1349,815370,1.65446361774409
Oct 10,50 to 59,224,1492,871660,1.71167657114012
Oct 10,60 to 69,181,1239,772889,1.60307625027656
Oct 10,70 to 79,136,787,450969,1.74513104004932
Oct 10,80 and older,98,599,253527,2.3626674870921
Oct 17,0 to 19,228,1708,1752893,0.974389195461446
Oct 17,20 to 29,276,2141,930073,2.30196984537773
Oct 17,30 to 39,223,1730,844497,2.04855671482551
Oct 17,40 to 49,221,1794,815370,2.20022811729644
Oct 17,50 to 59,263,1999,871660,2.2933253791616
Oct 17,60 to 69,185,1547,772889,2.00158108085378
Oct 17,70 to 79,130,982,450969,2.1775332672534
Oct 17,80 and older,87,688,253527,2.71371491004903
Oct 24,0 to 19,282,2038,1752893,1.16264940301547
Oct 24,20 to 29,391,2559,930073,2.75139693335899
Oct 24,30 to 39,297,2084,844497,2.46774115242565
Oct 24,40 to 49,303,2181,815370,2.67485926634534
Oct 24,50 to 59,314,2262,871660,2.59504852809582
Oct 24,60 to 69,233,1804,772889,2.33409972195231
Oct 24,70 to 79,163,1196,450969,2.6520669935184
Oct 24,80 and older,142,906,253527,3.57358387864015
Oct 31,0 to 19,380,2633,1752893,1.50208826209016
Oct 31,20 to 29,509,3519,930073,3.7835739775265
Oct 31,30 to 39,451,2825,844497,3.34518654299542
Oct 31,40 to 49,448,2996,815370,3.67440548462661
Oct 31,50 to 59,424,2923,871660,3.35337172750843
Oct 31,60 to 69,294,2322,772889,3.00431239155946
Oct 31,70 to 79,155,1376,450969,3.05120751093756
Oct 31,80 and older,115,1023,253527,4.03507318747116
Nov 07,0 to 19,743,4221,1752893,2.40801920025923
Nov 07,20 to 29,845,5154,930073,5.54150050587427
Nov 07,30 to 39,728,4314,844497,5.10836628194061
Nov 07,40 to 49,706,4342,815370,5.32518979113777
Nov 07,50 to 59,654,4223,871660,4.8447789275635
Nov 07,60 to 69,496,3181,772889,4.11572683787711
Nov 07,70 to 79,266,1744,450969,3.86722812432784
Nov 07,80 and older,180,1184,253527,4.67011403124717
Nov 14,0 to 19,1040,6051,1752893,3.45200762396792
Nov 14,20 to 29,1331,7694,930073,8.27246893523412
Nov 14,30 to 39,1004,6279,844497,7.43519515167017
Nov 14,40 to 49,1000,6338,815370,7.77315819811865
Nov 14,50 to 59,1001,6161,871660,7.06812289195328
Nov 14,60 to 69,753,4475,772889,5.78996466504246
Nov 14,70 to 79,389,2558,450969,5.67223024199003
Nov 14,80 and older,239,1720,253527,6.78428727512257
Nov 21,0 to 19,940,6408,1752893,3.65567093941273
Nov 21,20 to 29,1136,8206,930073,8.82296335879012
Nov 21,30 to 39,966,6676,844497,7.90529747293359
Nov 21,40 to 49,938,6765,815370,8.29684683027337
Nov 21,50 to 59,912,6397,871660,7.33887066057867
Nov 21,60 to 69,706,4914,772889,6.35796343330025
Nov 21,70 to 79,400,2865,450969,6.35298656892159
Nov 21,80 and older,206,1716,253527,6.76850986285484
Nov 28,0 to 19,583,5209,1752893,2.97165885196644
Nov 28,20 to 29,730,6582,930073,7.07686385907343
Nov 28,30 to 39,655,5904,844497,6.99114384065308
Nov 28,40 to 49,623,5662,815370,6.94408673363013
Nov 28,50 to 59,648,5766,871660,6.61496455039809
Nov 28,60 to 69,474,4524,772889,5.85336316081611
Nov 28,70 to 79,346,2646,450969,5.86736560606161
Nov 28,80 and older,213,1741,253527,6.86711868952814
Dec 05,0 to 19,965,6703,1752893,3.82396415525648
Dec 05,20 to 29,1226,8517,930073,9.15734571372355
Dec 05,30 to 39,1043,7638,844497,9.0444371027961
Dec 05,40 to 49,1022,7591,815370,9.30988385640875
Dec 05,50 to 59,951,7178,871660,8.23486221691944
Dec 05,60 to 69,716,5571,772889,7.20802081540816
Dec 05,70 to 79,369,2987,450969,6.62351514183902
Dec 05,80 and older,268,2104,253527,8.29891885282435
Dec 12,0 to 19,913,6593,1752893,3.76121075273847
Dec 12,20 to 29,949,7863,930073,8.45417510238444
Dec 12,30 to 39,919,6945,844497,8.22383028003652
Dec 12,40 to 49,939,6689,815370,8.2036376123723
Dec 12,50 to 59,879,6404,871660,7.34690131473281
Dec 12,60 to 69,649,4846,772889,6.26998184732866
Dec 12,70 to 79,411,2688,450969,5.96049839345942
Dec 12,80 and older,251,1809,253527,7.13533469807949
Dec 19,0 to 19,938,5811,1752893,3.31509110938317
Dec 19,20 to 29,1156,6517,930073,7.00697687170792
Dec 19,30 to 39,1036,6099,844497,7.22205052238196
Dec 19,40 to 49,981,6019,815370,7.38192477034966
Dec 19,50 to 59,957,5842,871660,6.70215450978593
Dec 19,60 to 69,711,4470,772889,5.78349543077984
Dec 19,70 to 79,395,2541,450969,5.63453363756711
Dec 19,80 and older,266,1720,253527,6.78428727512257
Dec 26,0 to 19,248,4197,1752893,2.39432754880075
Dec 26,20 to 29,279,4735,930073,5.090998233472
Dec 26,30 to 39,307,4651,844497,5.5074203934413
Dec 26,40 to 49,299,4563,815370,5.59623238529747
Dec 26,50 to 59,229,4475,871660,5.13388247711264
Dec 26,60 to 69,219,3549,772889,4.59186247960574
Dec 26,70 to 79,143,2153,450969,4.77416407779692
Dec 26,80 and older,99,1336,253527,5.26965569742079
Jan 02,0 to 19,402,4136,1752893,2.35952793467713
Jan 02,20 to 29,507,5536,930073,5.95222095469925
Jan 02,30 to 39,488,5137,844497,6.08291089251945
Jan 02,40 to 49,433,4975,815370,6.10152446128751
Jan 02,50 to 59,462,4912,871660,5.63522474359269
Jan 02,60 to 69,348,3938,772889,5.09516890523736
Jan 02,70 to 79,206,2264,450969,5.0203007302054
Jan 02,80 and older,156,1484,253527,5.85341995132668
Jan 09,0 to 19,798,5750,1752893,3.28029149525955
Jan 09,20 to 29,931,6901,930073,7.41984768937492
Jan 09,30 to 39,835,5990,844497,7.09297960797966
Jan 09,40 to 49,742,5537,815370,6.79078209892442
Jan 09,50 to 59,767,5685,871660,6.52203840947158
Jan 09,60 to 69,553,4079,772889,5.27760131144317
Jan 09,70 to 79,287,2342,450969,5.19326162108704
Jan 09,80 and older,187,1498,253527,5.90864089426373
Jan 16,0 to 19,580,4488,1752893,2.56033882273476
Jan 16,20 to 29,533,4740,930073,5.09637415557704
Jan 16,30 to 39,484,4047,844497,4.79220174849644
Jan 16,40 to 49,489,3949,815370,4.84320001962299
Jan 16,50 to 59,392,3780,871660,4.33655324323704
Jan 16,60 to 69,367,2972,772889,3.84531284569971
Jan 16,70 to 79,211,1716,450969,3.80513959939597
Jan 16,80 and older,107,987,253527,3.89307647706162
Jan 23,0 to 19,459,3598,1752893,2.05260674781632
Jan 23,20 to 29,421,3467,930073,3.72766438763409
Jan 23,30 to 39,400,3247,844497,3.84489228499332
Jan 23,40 to 49,387,3059,815370,3.75167102051829
Jan 23,50 to 59,357,3048,871660,3.49677626597527
Jan 23,60 to 69,289,2415,772889,3.12464014884414
Jan 23,70 to 79,157,1343,450969,2.97803174941071
Jan 23,80 and older,73,809,253527,3.19098163114777
Jan 30,0 to 19,299,2763,1752893,1.57625137415689
Jan 30,20 to 29,307,2592,930073,2.78687801925225
Jan 30,30 to 39,265,2441,844497,2.89047800051392
Jan 30,40 to 49,233,2330,815370,2.85759839091455
Jan 30,50 to 59,225,2264,871660,2.59734300071129
Jan 30,60 to 69,210,1763,772889,2.28105200099885
Jan 30,70 to 79,120,1005,450969,2.2285345555903
Jan 30,80 and older,53,517,253527,2.0392305356037
Feb 06,0 to 19,293,2313,1752893,1.31953290931049
Feb 06,20 to 29,314,2193,930073,2.35787943527013
Feb 06,30 to 39,292,2098,844497,2.48431906803695
Feb 06,40 to 49,269,1868,815370,2.29098446104223
Feb 06,50 to 59,249,1906,871660,2.18663240254228
Feb 06,60 to 69,163,1399,772889,1.81009174668031
Feb 06,70 to 79,93,749,450969,1.66086804192749
Feb 06,80 and older,51,537,253527,2.11811759694234
Feb 13,0 to 19,264,1881,1752893,1.07308318305795
Feb 13,20 to 29,209,1695,930073,1.82243759360824
Feb 13,30 to 39,184,1392,844497,1.64831846649544
Feb 13,40 to 49,187,1323,815370,1.6225762537253
Feb 13,50 to 59,174,1369,871660,1.57056650528876
Feb 13,60 to 69,122,947,772889,1.22527296933971
Feb 13,70 to 79,47,430,450969,0.953502347167987
Feb 13,80 and older,27,250,253527,0.986088266732932
Feb 20,0 to 19,169,1233,1752893,0.703408593679135
Feb 20,20 to 29,163,1362,930073,1.46440118141264
Feb 20,30 to 39,131,976,844497,1.15571754547381
Feb 20,40 to 49,147,1054,815370,1.2926646798386
Feb 20,50 to 59,121,966,871660,1.10823027327169
Feb 20,60 to 69,87,709,772889,0.917337418439129
Feb 20,70 to 79,34,295,450969,0.654146959103619
Feb 20,80 and older,17,128,253527,0.504877192567261
Feb 27,0 to 19,173,1279,1752893,0.729650925641211
Feb 27,20 to 29,134,1243,930073,1.33645423531271
Feb 27,30 to 39,117,934,844497,1.1059837986399
Feb 27,40 to 49,104,892,815370,1.09398187325999
Feb 27,50 to 59,99,856,871660,0.982034279420875
Feb 27,60 to 69,60,597,772889,0.772426570956502
Feb 27,70 to 79,22,240,450969,0.532187356558877
Feb 27,80 and older,10,119,253527,0.469378014964876
Mar 06,0 to 19,158,1144,1752893,0.652635386187292
Mar 06,20 to 29,134,1110,930073,1.19345470731867
Mar 06,30 to 39,113,872,844497,1.03256731521841
Mar 06,40 to 49,114,856,815370,1.04983013846475
Mar 06,50 to 59,111,823,871660,0.944175481265631
Mar 06,60 to 69,72,558,772889,0.721966543708088
Mar 06,70 to 79,27,186,450969,0.412445201333129
Mar 06,80 and older,5,86,253527,0.339214363756129
Mar 13,0 to 19,148,1131,1752893,0.645219074980618
Mar 13,20 to 29,140,1088,930073,1.1698006500565
Mar 13,30 to 39,109,890,844497,1.05388177814723
Mar 13,40 to 49,105,753,815370,0.923507119467236
Mar 13,50 to 59,90,728,871660,0.835188032030838
Mar 13,60 to 69,77,488,772889,0.631397264031446
Mar 13,70 to 79,15,141,450969,0.31266007197834
Mar 13,80 and older,12,82,253527,0.323436951488402
Mar 20,0 to 19,170,1182,1752893,0.674313834329876
Mar 20,20 to 29,154,1068,930073,1.14829696163634
Mar 20,30 to 39,125,880,844497,1.04204040985344
Mar 20,40 to 49,117,810,815370,0.993414032893042
Mar 20,50 to 59,105,767,871660,0.87993024803249
Mar 20,60 to 69,56,439,772889,0.567998768257796
Mar 20,70 to 79,28,149,450969,0.330399650530303
Mar 20,80 and older,7,64,253527,0.252438596283631
Mar 27,0 to 19,184,1235,1752893,0.704549564634008
Mar 27,20 to 29,209,1324,930073,1.42354417341434
Mar 27,30 to 39,148,1043,844497,1.2350547130422
Mar 27,40 to 49,142,968,815370,1.18719109116107
Mar 27,50 to 59,136,876,871660,1.00497900557557
Mar 27,60 to 69,78,504,772889,0.652098813671821
Mar 27,70 to 79,17,178,450969,0.394705622781167
Mar 27,80 and older,13,86,253527,0.339214363756129
Apr 03,0 to 19,179,1403,1752893,0.800391124843331
Apr 03,20 to 29,222,1592,930073,1.71169359824444
Apr 03,30 to 39,185,1212,844497,1.43517383720724
Apr 03,40 to 49,131,1165,815370,1.42879919545728
Apr 03,50 to 59,116,945,871660,1.08413831080926
Apr 03,60 to 69,67,509,772889,0.658568047934438
Apr 03,70 to 79,27,190,450969,0.421314990609111
Apr 03,80 and older,11,70,253527,0.276104714685221
Apr 10,0 to 19,273,1594,1752893,0.909353851033691
Apr 10,20 to 29,231,1741,930073,1.8718960769746
Apr 10,30 to 39,220,1419,844497,1.68029016088867
Apr 10,40 to 49,185,1212,815370,1.48644173810663
Apr 10,50 to 59,157,1015,871660,1.16444485235069
Apr 10,60 to 69,69,558,772889,0.721966543708088
Apr 10,70 to 79,34,250,450969,0.55436182974883
Apr 10,80 and older,12,88,253527,0.347103069889992
Apr 17,0 to 19,251,1935,1752893,1.10388939883952
Apr 17,20 to 29,209,1978,930073,2.12671478475346
Apr 17,30 to 39,193,1636,844497,1.93724785286389
Apr 17,40 to 49,134,1420,815370,1.74154065025694
Apr 17,50 to 59,113,1137,871660,1.30440768189432
Apr 17,60 to 69,72,630,772889,0.815123517089776
Apr 17,70 to 79,28,240,450969,0.532187356558877
Apr 17,80 and older,7,101,253527,0.398379659760104
Apr 24,0 to 19,189,1544,1752893,0.880829577161869
Apr 24,20 to 29,176,1477,930073,1.58804738982854
Apr 24,30 to 39,162,1247,844497,1.4766186262355
Apr 24,40 to 49,103,978,815370,1.19945546193753
Apr 24,50 to 59,97,846,871660,0.970561916343528
Apr 24,60 to 69,66,516,772889,0.667624975902102
Apr 24,70 to 79,19,198,450969,0.439054569161073
Apr 24,80 and older,7,92,253527,0.362880482157719
May 01,0 to 19,240,1837,1752893,1.04798182205075
May 01,20 to 29,218,1575,930073,1.69341546308731
May 01,30 to 39,186,1423,844497,1.68502670820619
May 01,40 to 49,182,1251,815370,1.53427278413481
May 01,50 to 59,96,904,871660,1.03710162219214
May 01,60 to 69,78,582,772889,0.75301886816865
May 01,70 to 79,38,235,450969,0.5211001199639
May 01,80 and older,11,86,253527,0.339214363756129
May 08,0 to 19,213,1643,1752893,0.937307639428077
May 08,20 to 29,198,1431,930073,1.53858890646218
May 08,30 to 39,140,1271,844497,1.50503791014059
May 08,40 to 49,128,1097,815370,1.34540147417737
May 08,50 to 59,116,835,871660,0.957942316958447
May 08,60 to 69,59,483,772889,0.624928029768828
May 08,70 to 79,25,214,450969,0.474533726264998
May 08,80 and older,10,110,253527,0.43387883736249
May 15,0 to 19,173,1366,1752893,0.779283162178182
May 15,20 to 29,149,1083,930073,1.16442472795146
May 15,30 to 39,132,1017,844497,1.20426715547835
May 15,40 to 49,110,869,815370,1.06577382047414
May 15,50 to 59,71,697,871660,0.799623706491063
May 15,60 to 69,46,436,772889,0.564117227700226
May 15,70 to 79,28,207,450969,0.459011595032031
May 15,80 and older,15,88,253527,0.347103069889992
May 22,0 to 19,112,1047,1752893,0.597298294875957
May 22,20 to 29,126,928,930073,0.997771142695251
May 22,30 to 39,98,855,844497,1.01243698911897
May 22,40 to 49,95,711,815370,0.871996762206115
May 22,50 to 59,71,608,871660,0.697519675102678
May 22,60 to 69,27,350,772889,0.452846398383209
May 22,70 to 79,18,178,450969,0.394705622781167
May 22,80 and older,11,86,253527,0.339214363756129
May 29,0 to 19,77,660,1752893,0.376520415108053
May 29,20 to 29,62,666,930073,0.716072824391204
May 29,30 to 39,56,658,844497,0.779162033731322
May 29,40 to 49,67,554,815370,0.679446141015735
May 29,50 to 59,39,466,871660,0.534612119404355
May 29,60 to 69,30,306,772889,0.395917136872177
May 29,70 to 79,14,150,450969,0.332617097849298
May 29,80 and older,8,77,253527,0.303715186153743
Jun 05,0 to 19,58,640,1752893,0.365110705559324
Jun 05,20 to 29,43,501,930073,0.538667394924914
Jun 05,30 to 39,47,567,844497,0.671405582257841
Jun 05,40 to 49,43,480,815370,0.588689797269951
Jun 05,50 to 59,32,379,871660,0.434802560631439
Jun 05,60 to 69,25,247,772889,0.319580172573293
Jun 05,70 to 79,8,112,450969,0.248354099727476
Jun 05,80 and older,5,73,253527,0.287937773886016
Jun 12,0 to 19,46,364,1752893,0.207656713786866
