end_date,age_grp,daily_cases,weekly_cases,pop,prop_cases
May 02,0 to 19,20,180,1752893,0.10268738593856
May 02,20 to 29,115,723,930073,0.777358336388649
May 02,30 to 39,118,841,844497,0.995859073507662
May 02,40 to 49,119,800,815370,0.981149662116585
May 02,50 to 59,100,748,871660,0.858132758185531
May 02,60 to 69,60,553,772889,0.71549730944547
May 02,70 to 79,43,391,450969,0.86702190172717
May 02,80 and older,58,627,253527,2.47310937296619
May 09,0 to 19,33,226,1752893,0.128929717900636
May 09,20 to 29,62,716,930073,0.769832045441594
May 09,30 to 39,68,784,844497,0.928363274233064
May 09,40 to 49,76,712,815370,0.873223199283761
May 09,50 to 59,56,615,871660,0.70555032925682
May 09,60 to 69,34,459,772889,0.593875705308266
May 09,70 to 79,22,244,450969,0.541057145834858
May 09,80 and older,34,376,253527,1.48307675316633
May 16,0 to 19,42,245,1752893,0.139768941971929
May 16,20 to 29,69,594,930073,0.638659546078641
May 16,30 to 39,98,627,844497,0.742453792020576
May 16,40 to 49,88,593,815370,0.727277187043919
May 16,50 to 59,80,558,871660,0.640157859715944
May 16,60 to 69,54,378,772889,0.489074110253866
May 16,70 to 79,25,274,450969,0.607580565404717
May 16,80 and older,33,367,253527,1.44757757556394
May 23,0 to 19,54,317,1752893,0.180843896347353
May 23,20 to 29,77,636,930073,0.683817291760969
May 23,30 to 39,90,653,844497,0.773241349584427
May 23,40 to 49,96,634,815370,0.777561107227394
May 23,50 to 59,64,491,871660,0.563293027097722
May 23,60 to 69,42,359,772889,0.46449102005592
May 23,70 to 79,29,214,450969,0.474533726264998
May 23,80 and older,21,242,253527,0.954533442197478
May 30,0 to 19,31,276,1752893,0.157453991772458
May 30,20 to 29,73,538,930073,0.578449218502204
May 30,30 to 39,57,548,844497,0.648906982499642
May 30,40 to 49,52,544,815370,0.667181770239278
May 30,50 to 59,51,415,871660,0.476103067709887
May 30,60 to 69,38,332,772889,0.429557155037787
May 30,70 to 79,18,183,450969,0.405792859376143
May 30,80 and older,19,171,253527,0.674484374445325
Jun 06,0 to 19,55,354,1752893,0.201951859012501
Jun 06,20 to 29,92,532,930073,0.571998111976157
Jun 06,30 to 39,52,485,844497,0.574306362248771
Jun 06,40 to 49,63,474,815370,0.581331174804077
Jun 06,50 to 59,54,411,871660,0.471514122478948
Jun 06,60 to 69,43,300,772889,0.388154055757036
Jun 06,70 to 79,21,182,450969,0.403575412057148
Jun 06,80 and older,22,178,253527,0.702094845913847
Jun 13,0 to 19,46,291,1752893,0.166011273934005
Jun 13,20 to 29,71,443,930073,0.476306698506461
Jun 13,30 to 39,40,385,844497,0.45589267931088
Jun 13,40 to 49,78,406,815370,0.497933453524167
Jun 13,50 to 59,50,335,871660,0.384324163091114
Jun 13,60 to 69,45,272,772889,0.35192634388638
Jun 13,70 to 79,31,193,450969,0.427967332566097
Jun 13,80 and older,27,198,253527,0.780981907252482
Jun 20,0 to 19,53,338,1752893,0.192824091373518
Jun 20,20 to 29,83,484,930073,0.520389259767782
Jun 20,30 to 39,61,440,844497,0.52102020492672
Jun 20,40 to 49,53,415,815370,0.508971387222979
Jun 20,50 to 59,48,357,871660,0.409563361861276
Jun 20,60 to 69,35,280,772889,0.362277118706567
Jun 20,70 to 79,13,169,450969,0.374748596910209
Jun 20,80 and older,24,155,253527,0.611374725374418
Jun 27,0 to 19,34,312,1752893,0.17799146896017
Jun 27,20 to 29,89,591,930073,0.635433992815618
Jun 27,30 to 39,57,422,844497,0.499705741997899
Jun 27,40 to 49,45,401,815370,0.491801268135938
Jun 27,50 to 59,50,341,871660,0.391207580937522
Jun 27,60 to 69,42,258,772889,0.333812487951051
Jun 27,70 to 79,20,161,450969,0.357009018358246
Jun 27,80 and older,10,117,253527,0.461489308831012
Jul 04,0 to 19,107,418,1752893,0.238462929568433
Jul 04,20 to 29,133,729,930073,0.783809442914696
Jul 04,30 to 39,74,437,844497,0.517467794438583
Jul 04,40 to 49,89,393,815370,0.481989771514772
Jul 04,50 to 59,76,398,871660,0.456600050478398
Jul 04,60 to 69,46,336,772889,0.434732542447881
Jul 04,70 to 79,34,187,450969,0.414662648652125
Jul 04,80 and older,28,176,253527,0.694206139779984
Jul 11,0 to 19,81,532,1752893,0.303498273996188
Jul 11,20 to 29,153,905,930073,0.973041901012071
Jul 11,30 to 39,77,493,844497,0.583779456883802
Jul 11,40 to 49,70,552,815370,0.676993266860444
Jul 11,50 to 59,69,462,871660,0.530023174173416
Jul 11,60 to 69,56,327,772889,0.42308792077517
Jul 11,70 to 79,26,197,450969,0.436837121842078
Jul 11,80 and older,13,110,253527,0.43387883736249
Jul 18,0 to 19,153,775,1752893,0.442126245013244
Jul 18,20 to 29,210,1217,930073,1.30849944036651
Jul 18,30 to 39,140,710,844497,0.840737148859025
Jul 18,40 to 49,115,705,815370,0.864638139740241
Jul 18,50 to 59,143,686,871660,0.787004107105982
Jul 18,60 to 69,69,459,772889,0.593875705308266
Jul 18,70 to 79,56,285,450969,0.631972485913666
Jul 18,80 and older,24,131,253527,0.516710251768056
Jul 25,0 to 19,123,822,1752893,0.468939062452757
Jul 25,20 to 29,205,1353,930073,1.45472452162357
Jul 25,30 to 39,143,905,844497,1.07164383058791
Jul 25,40 to 49,110,841,815370,1.03143358230006
Jul 25,50 to 59,110,789,871660,0.905169446802652
Jul 25,60 to 69,64,524,772889,0.67797575072229
Jul 25,70 to 79,50,335,450969,0.742844851863432
Jul 25,80 and older,28,190,253527,0.749427082717028
Aug 01,0 to 19,112,863,1752893,0.492328967027651
Aug 01,20 to 29,177,1150,930073,1.23646208415899
Aug 01,30 to 39,134,888,844497,1.05151350448847
Aug 01,40 to 49,115,883,815370,1.08294393956118
Aug 01,50 to 59,90,748,871660,0.858132758185531
Aug 01,60 to 69,82,541,772889,0.699971147215189
Aug 01,70 to 79,42,325,450969,0.720670378673479
Aug 01,80 and older,35,227,253527,0.895368146193502
Aug 08,0 to 19,158,1023,1752893,0.583606643417482
Aug 08,20 to 29,221,1342,930073,1.44289749299249
Aug 08,30 to 39,147,999,844497,1.18295269254953
Aug 08,40 to 49,150,969,815370,1.18841752823871
Aug 08,50 to 59,161,903,871660,1.0359543858844
Aug 08,60 to 69,108,684,772889,0.884991247126043
Aug 08,70 to 79,61,408,450969,0.90471850615009
Aug 08,80 and older,38,279,253527,1.10047450567395
Aug 15,0 to 19,140,1094,1752893,0.624111112315469
Aug 15,20 to 29,155,1305,930073,1.4031156694152
Aug 15,30 to 39,126,940,844497,1.11308861961617
Aug 15,40 to 49,100,854,815370,1.04737726430945
Aug 15,50 to 59,95,827,871660,0.94876442649657
Aug 15,60 to 69,84,648,772889,0.838412760435198
Aug 15,70 to 79,42,422,450969,0.935762768616025
Aug 15,80 and older,31,221,253527,0.871702027791912
Aug 22,0 to 19,129,1191,1752893,0.679448203626804
Aug 22,20 to 29,163,1454,930073,1.56331814814536
Aug 22,30 to 39,78,750,844497,0.888102622034181
Aug 22,40 to 49,90,797,815370,0.977470350883648
Aug 22,50 to 59,66,802,871660,0.920083518803203
Aug 22,60 to 69,71,561,772889,0.725848084265658
Aug 22,70 to 79,27,331,450969,0.733975062587451
Aug 22,80 and older,19,198,253527,0.780981907252482
Aug 29,0 to 19,200,1203,1752893,0.686294029356042
Aug 29,20 to 29,284,1789,930073,1.92350492918298
Aug 29,30 to 39,84,755,844497,0.894023306181076
Aug 29,40 to 49,92,754,815370,0.924733556544881
Aug 29,50 to 59,78,718,871660,0.823715668953491
Aug 29,60 to 69,65,556,772889,0.719378850003041
Aug 29,70 to 79,42,318,450969,0.705148247440511
Aug 29,80 and older,11,209,253527,0.824369790988731
Sep 05,0 to 19,156,1333,1752893,0.760457141422779
Sep 05,20 to 29,248,1796,930073,1.93103122013003
Sep 05,30 to 39,87,715,844497,0.846657833005919
Sep 05,40 to 49,116,820,815370,1.0056784036695
Sep 05,50 to 59,85,725,871660,0.831746323107634
Sep 05,60 to 69,72,531,772889,0.687032678689954
Sep 05,70 to 79,42,298,450969,0.660799301060605
Sep 05,80 and older,36,230,253527,0.907201205394297
Sep 12,0 to 19,122,1122,1752893,0.64008470568369
Sep 12,20 to 29,205,1482,930073,1.59342331193358
Sep 12,30 to 39,84,626,844497,0.741269655191197
Sep 12,40 to 49,117,696,815370,0.853600206041429
Sep 12,50 to 59,82,596,871660,0.683752839409862
Sep 12,60 to 69,64,456,772889,0.589994164750695
Sep 12,70 to 79,40,264,450969,0.585406092214764
Sep 12,80 and older,25,210,253527,0.828314144055663
Sep 19,0 to 19,102,1091,1752893,0.62239965588316
Sep 19,20 to 29,191,1550,930073,1.66653585256211
Sep 19,30 to 39,101,828,844497,0.980465294725736
Sep 19,40 to 49,92,788,815370,0.966432417184836
Sep 19,50 to 59,84,697,871660,0.799623706491063
Sep 19,60 to 69,82,581,772889,0.751725021316127
Sep 19,70 to 79,47,359,450969,0.79606358751932
Sep 19,80 and older,33,282,253527,1.11230756487475
Sep 26,0 to 19,146,1001,1752893,0.57105596291388
Sep 26,20 to 29,174,1279,930073,1.37516087446899
Sep 26,30 to 39,115,790,844497,0.935468095209338
Sep 26,40 to 49,126,825,815370,1.01181058905773
Sep 26,50 to 59,130,756,871660,0.867310648647408
Sep 26,60 to 69,103,641,772889,0.829355832467534
Sep 26,70 to 79,64,397,450969,0.880326585641142
Sep 26,80 and older,50,318,253527,1.25430427528429
Oct 03,0 to 19,156,1111,1752893,0.633809365431889
Oct 03,20 to 29,171,1386,930073,1.49020560751683
Oct 03,30 to 39,150,1119,844497,1.325049112075
Oct 03,40 to 49,156,1092,815370,1.33926928878914
Oct 03,50 to 59,171,1074,871660,1.23213179450703
Oct 03,60 to 69,143,911,772889,1.17869448264887
Oct 03,70 to 79,88,574,450969,1.27281476110331
Oct 03,80 and older,58,447,253527,1.76312582091848
Oct 10,0 to 19,204,1346,1752893,0.767873452629453
Oct 10,20 to 29,273,1657,930073,1.78158058560995
Oct 10,30 to 39,245,1405,844497,1.66371224527737
Oct 10,40 to 49,213,1349,815370,1.65446361774409
Oct 10,50 to 59,224,1493,871660,1.71282380744786
Oct 10,60 to 69,181,1239,772889,1.60307625027656
Oct 10,70 to 79,136,787,450969,1.74513104004932
Oct 10,80 and older,98,599,253527,2.3626674870921
Oct 17,0 to 19,228,1708,1752893,0.974389195461446
Oct 17,20 to 29,276,2141,930073,2.30196984537773
Oct 17,30 to 39,223,1729,844497,2.04737257799613
Oct 17,40 to 49,221,1794,815370,2.20022811729644
Oct 17,50 to 59,263,1999,871660,2.2933253791616
Oct 17,60 to 69,185,1545,772889,1.99899338714874
Oct 17,70 to 79,130,982,450969,2.1775332672534
Oct 17,80 and older,87,689,253527,2.71765926311596
Oct 24,0 to 19,282,2038,1752893,1.16264940301547
Oct 24,20 to 29,391,2558,930073,2.75032174893799
Oct 24,30 to 39,297,2084,844497,2.46774115242565
Oct 24,40 to 49,303,2179,815370,2.67240639219005
Oct 24,50 to 59,314,2260,871660,2.59275405548035
Oct 24,60 to 69,233,1804,772889,2.33409972195231
Oct 24,70 to 79,163,1196,450969,2.6520669935184
Oct 24,80 and older,142,906,253527,3.57358387864015
Oct 31,0 to 19,380,2631,1752893,1.50094729113528
Oct 31,20 to 29,509,3518,930073,3.78249879310549
Oct 31,30 to 39,450,2823,844497,3.34281826933666
Oct 31,40 to 49,448,2997,815370,3.67563192170426
Oct 31,50 to 59,424,2923,871660,3.35337172750843
Oct 31,60 to 69,294,2322,772889,3.00431239155946
Oct 31,70 to 79,155,1375,450969,3.04899006361856
Oct 31,80 and older,115,1024,253527,4.03901754053809
Nov 07,0 to 19,743,4221,1752893,2.40801920025923
Nov 07,20 to 29,846,5155,930073,5.54257569029528
Nov 07,30 to 39,728,4313,844497,5.10718214511123
Nov 07,40 to 49,706,4342,815370,5.32518979113777
Nov 07,50 to 59,654,4222,871660,4.84363169125577
Nov 07,60 to 69,496,3181,772889,4.11572683787711
Nov 07,70 to 79,266,1744,450969,3.86722812432784
Nov 07,80 and older,180,1184,253527,4.67011403124717
Nov 14,0 to 19,1040,6052,1752893,3.45257810944536
Nov 14,20 to 29,1330,7691,930073,8.26924338197109
Nov 14,30 to 39,1003,6278,844497,7.43401101484079
Nov 14,40 to 49,1000,6332,815370,7.76579957565277
Nov 14,50 to 59,1001,6160,871660,7.06697565564555
Nov 14,60 to 69,753,4475,772889,5.78996466504246
Nov 14,70 to 79,389,2557,450969,5.67001279467103
Nov 14,80 and older,239,1717,253527,6.77245421592178
Nov 21,0 to 19,940,6406,1752893,3.65452996845786
Nov 21,20 to 29,1136,8203,930073,8.81973780552709
Nov 21,30 to 39,966,6674,844497,7.90292919927483
Nov 21,40 to 49,938,6762,815370,8.29316751904044
Nov 21,50 to 59,912,6394,871660,7.33542895165546
Nov 21,60 to 69,706,4912,772889,6.35537573959521
Nov 21,70 to 79,400,2864,450969,6.35076912160259
Nov 21,80 and older,205,1716,253527,6.76850986285484
Nov 28,0 to 19,583,5209,1752893,2.97165885196644
Nov 28,20 to 29,730,6580,930073,7.07471349023141
Nov 28,30 to 39,655,5904,844497,6.99114384065308
Nov 28,40 to 49,623,5660,815370,6.94163385947484
Nov 28,50 to 59,647,5765,871660,6.61381731409036
Nov 28,60 to 69,474,4524,772889,5.85336316081611
Nov 28,70 to 79,346,2645,450969,5.86514815874262
Nov 28,80 and older,213,1740,253527,6.86317433646121
Dec 05,0 to 19,965,6701,1752893,3.82282318430161
Dec 05,20 to 29,1226,8513,930073,9.15304497603952
Dec 05,30 to 39,1043,7635,844497,9.04088469230797
Dec 05,40 to 49,1021,7586,815370,9.30375167102052
Dec 05,50 to 59,951,7174,871660,8.2302732716885
Dec 05,60 to 69,716,5571,772889,7.20802081540816
Dec 05,70 to 79,369,2987,450969,6.62351514183902
Dec 05,80 and older,268,2105,253527,8.30286320589129
Dec 12,0 to 19,913,6593,1752893,3.76121075273847
Dec 12,20 to 29,949,7857,930073,8.44772399585839
Dec 12,30 to 39,919,6945,844497,8.22383028003652
Dec 12,40 to 49,939,6685,815370,8.19873186406172
Dec 12,50 to 59,879,6402,871660,7.34460684211734
Dec 12,60 to 69,648,4844,772889,6.26739415362361
Dec 12,70 to 79,411,2688,450969,5.96049839345942
Dec 12,80 and older,251,1809,253527,7.13533469807949
Dec 19,0 to 19,938,5811,1752893,3.31509110938317
Dec 19,20 to 29,1155,6515,930073,7.0048265028659
Dec 19,30 to 39,1037,6099,844497,7.22205052238196
Dec 19,40 to 49,982,6019,815370,7.38192477034966
Dec 19,50 to 59,954,5839,871660,6.69871280086272
Dec 19,60 to 69,711,4470,772889,5.78349543077984
Dec 19,70 to 79,396,2541,450969,5.63453363756711
Dec 19,80 and older,266,1719,253527,6.78034292205564
Dec 26,0 to 19,248,4195,1752893,2.39318657784588
Dec 26,20 to 29,279,4732,930073,5.08777268020897
Dec 26,30 to 39,307,4647,844497,5.50268384612379
Dec 26,40 to 49,298,4560,815370,5.59255307406454
Dec 26,50 to 59,229,4474,871660,5.1327352408049
Dec 26,60 to 69,219,3549,772889,4.59186247960574
Dec 26,70 to 79,143,2152,450969,4.77194663047793
Dec 26,80 and older,99,1335,253527,5.26571134435386
Jan 02,0 to 19,402,4135,1752893,2.35895744919969
Jan 02,20 to 29,507,5537,930073,5.95329613912026
Jan 02,30 to 39,488,5135,844497,6.0805426188607
Jan 02,40 to 49,433,4972,815370,6.09784515005458
Jan 02,50 to 59,462,4911,871660,5.63407750728495
Jan 02,60 to 69,348,3936,772889,5.09258121153232
Jan 02,70 to 79,205,2265,450969,5.0225181775244
Jan 02,80 and older,156,1483,253527,5.84947559825975
Jan 09,0 to 19,798,5750,1752893,3.28029149525955
Jan 09,20 to 29,931,6899,930073,7.41769732053291
Jan 09,30 to 39,835,5986,844497,7.08824306066215
Jan 09,40 to 49,742,5536,815370,6.78955566184677
Jan 09,50 to 59,767,5683,871660,6.51974393685611
Jan 09,60 to 69,553,4077,772889,5.27501361773812
Jan 09,70 to 79,287,2339,450969,5.18660927913005
Jan 09,80 and older,187,1498,253527,5.90864089426373
Jan 16,0 to 19,580,4486,1752893,2.55919785177989
Jan 16,20 to 29,533,4741,930073,5.09744933999804
Jan 16,30 to 39,484,4047,844497,4.79220174849644
Jan 16,40 to 49,489,3948,815370,4.84197358254535
Jan 16,50 to 59,392,3779,871660,4.33540600692931
Jan 16,60 to 69,367,2971,772889,3.84401899884718
Jan 16,70 to 79,209,1714,450969,3.80070470475798
Jan 16,80 and older,107,986,253527,3.88913212399468
Jan 23,0 to 19,459,3597,1752893,2.05203626233889
Jan 23,20 to 29,421,3466,930073,3.72658920321308
Jan 23,30 to 39,400,3245,844497,3.84252401133456
Jan 23,40 to 49,387,3058,815370,3.75044458344065
Jan 23,50 to 59,357,3047,871660,3.49562902966753
Jan 23,60 to 69,289,2414,772889,3.12334630199162
Jan 23,70 to 79,157,1344,450969,2.98024919672971
Jan 23,80 and older,73,809,253527,3.19098163114777
Jan 30,0 to 19,299,2763,1752893,1.57625137415689
Jan 30,20 to 29,307,2590,930073,2.78472765041024
Jan 30,30 to 39,265,2442,844497,2.89166213734329
Jan 30,40 to 49,233,2328,815370,2.85514551675926
Jan 30,50 to 59,225,2263,871660,2.59619576440355
Jan 30,60 to 69,210,1762,772889,2.27975815414633
Jan 30,70 to 79,120,1005,450969,2.2285345555903
Jan 30,80 and older,53,516,253527,2.03528618253677
Feb 06,0 to 19,293,2313,1752893,1.31953290931049
Feb 06,20 to 29,314,2192,930073,2.35680425084913
Feb 06,30 to 39,292,2097,844497,2.48313493120757
Feb 06,40 to 49,269,1868,815370,2.29098446104223
Feb 06,50 to 59,249,1906,871660,2.18663240254228
Feb 06,60 to 69,163,1398,772889,1.80879789982779
Feb 06,70 to 79,93,749,450969,1.66086804192749
Feb 06,80 and older,51,536,253527,2.11417324387541
Feb 13,0 to 19,264,1880,1752893,1.07251269758051
Feb 13,20 to 29,209,1696,930073,1.82351277802925
Feb 13,30 to 39,184,1390,844497,1.64595019283668
Feb 13,40 to 49,187,1321,815370,1.62012337957001
Feb 13,50 to 59,174,1369,871660,1.57056650528876
Feb 13,60 to 69,122,947,772889,1.22527296933971
Feb 13,70 to 79,47,430,450969,0.953502347167987
Feb 13,80 and older,27,250,253527,0.986088266732932
Feb 20,0 to 19,169,1233,1752893,0.703408593679135
Feb 20,20 to 29,163,1362,930073,1.46440118141264
Feb 20,30 to 39,131,976,844497,1.15571754547381
Feb 20,40 to 49,147,1053,815370,1.29143824276096
Feb 20,50 to 59,121,966,871660,1.10823027327169
Feb 20,60 to 69,87,709,772889,0.917337418439129
Feb 20,70 to 79,34,295,450969,0.654146959103619
Feb 20,80 and older,17,128,253527,0.504877192567261
Feb 27,0 to 19,173,1278,1752893,0.729080440163775
Feb 27,20 to 29,134,1243,930073,1.33645423531271
Feb 27,30 to 39,117,932,844497,1.10361552498114
Feb 27,40 to 49,104,892,815370,1.09398187325999
Feb 27,50 to 59,99,856,871660,0.982034279420875
Feb 27,60 to 69,60,597,772889,0.772426570956502
Feb 27,70 to 79,22,240,450969,0.532187356558877
Feb 27,80 and older,10,119,253527,0.469378014964876
Mar 06,0 to 19,158,1144,1752893,0.652635386187292
Mar 06,20 to 29,133,1107,930073,1.19022915405565
Mar 06,30 to 39,113,870,844497,1.03019904155965
Mar 06,40 to 49,114,856,815370,1.04983013846475
Mar 06,50 to 59,111,823,871660,0.944175481265631
Mar 06,60 to 69,72,558,772889,0.721966543708088
Mar 06,70 to 79,27,186,450969,0.412445201333129
Mar 06,80 and older,5,86,253527,0.339214363756129
Mar 13,0 to 19,148,1131,1752893,0.645219074980618
Mar 13,20 to 29,140,1087,930073,1.16872546563549
Mar 13,30 to 39,109,890,844497,1.05388177814723
Mar 13,40 to 49,105,753,815370,0.923507119467236
Mar 13,50 to 59,90,727,871660,0.834040795723103
Mar 13,60 to 69,77,488,772889,0.631397264031446
Mar 13,70 to 79,15,141,450969,0.31266007197834
Mar 13,80 and older,12,82,253527,0.323436951488402
Mar 20,0 to 19,170,1182,1752893,0.674313834329876
Mar 20,20 to 29,154,1067,930073,1.14722177721534
Mar 20,30 to 39,125,875,844497,1.03611972570654
Mar 20,40 to 49,117,810,815370,0.993414032893042
Mar 20,50 to 59,105,766,871660,0.878783011724755
Mar 20,60 to 69,56,438,772889,0.566704921405273
Mar 20,70 to 79,28,149,450969,0.330399650530303
Mar 20,80 and older,7,64,253527,0.252438596283631
Mar 27,0 to 19,184,1233,1752893,0.703408593679135
Mar 27,20 to 29,209,1323,930073,1.42246898899334
Mar 27,30 to 39,148,1043,844497,1.2350547130422
Mar 27,40 to 49,141,967,815370,1.18596465408342
Mar 27,50 to 59,136,876,871660,1.00497900557557
Mar 27,60 to 69,77,503,772889,0.650804966819297
Mar 27,70 to 79,17,178,450969,0.394705622781167
Mar 27,80 and older,13,86,253527,0.339214363756129
Apr 03,0 to 19,179,1404,1752893,0.800961610320767
Apr 03,20 to 29,222,1591,930073,1.71061841382343
Apr 03,30 to 39,185,1212,844497,1.43517383720724
Apr 03,40 to 49,131,1164,815370,1.42757275837963
Apr 03,50 to 59,116,945,871660,1.08413831080926
Apr 03,60 to 69,67,509,772889,0.658568047934438
Apr 03,70 to 79,27,190,450969,0.421314990609111
Apr 03,80 and older,11,70,253527,0.276104714685221
Apr 10,0 to 19,273,1594,1752893,0.909353851033691
Apr 10,20 to 29,232,1742,930073,1.87297126139561
Apr 10,30 to 39,220,1421,844497,1.68265843454743
Apr 10,40 to 49,185,1212,815370,1.48644173810663
Apr 10,50 to 59,157,1015,871660,1.16444485235069
Apr 10,60 to 69,69,558,772889,0.721966543708088
Apr 10,70 to 79,34,250,450969,0.55436182974883
Apr 10,80 and older,12,88,253527,0.347103069889992
Apr 17,0 to 19,251,1931,1752893,1.10160745692977
Apr 17,20 to 29,209,1974,930073,2.12241404706942
Apr 17,30 to 39,193,1631,844497,1.931327168717
Apr 17,40 to 49,134,1420,815370,1.74154065025694
Apr 17,50 to 59,113,1137,871660,1.30440768189432
Apr 17,60 to 69,72,630,772889,0.815123517089776
Apr 17,70 to 79,28,239,450969,0.529969909239881
Apr 17,80 and older,7,101,253527,0.398379659760104
Apr 24,0 to 19,189,1542,1752893,0.879688606206996
Apr 24,20 to 29,175,1474,930073,1.58482183656552
Apr 24,30 to 39,162,1247,844497,1.4766186262355
Apr 24,40 to 49,103,977,815370,1.19822902485988
Apr 24,50 to 59,97,847,871660,0.971709152651263
Apr 24,60 to 69,66,516,772889,0.667624975902102
Apr 24,70 to 79,19,198,450969,0.439054569161073
Apr 24,80 and older,7,92,253527,0.362880482157719
May 01,0 to 19,240,1836,1752893,1.04741133657331
May 01,20 to 29,218,1572,930073,1.69018990982428
May 01,30 to 39,186,1419,844497,1.68029016088867
May 01,40 to 49,182,1250,815370,1.53304634705716
May 01,50 to 59,96,902,871660,1.03480714957667
May 01,60 to 69,78,582,772889,0.75301886816865
May 01,70 to 79,38,235,450969,0.5211001199639
May 01,80 and older,11,86,253527,0.339214363756129
May 08,0 to 19,212,1642,1752893,0.93673715395064
May 08,20 to 29,197,1429,930073,1.53643853762017
May 08,30 to 39,140,1270,844497,1.50385377331121
May 08,40 to 49,128,1096,815370,1.34417503709972
May 08,50 to 59,116,835,871660,0.957942316958447
May 08,60 to 69,59,483,772889,0.624928029768828
May 08,70 to 79,25,214,450969,0.474533726264998
May 08,80 and older,10,110,253527,0.43387883736249
May 15,0 to 19,173,1365,1752893,0.778712676700746
May 15,20 to 29,149,1082,930073,1.16334954353045
May 15,30 to 39,131,1016,844497,1.20308301864897
May 15,40 to 49,110,869,815370,1.06577382047414
May 15,50 to 59,70,696,871660,0.798476470183328
May 15,60 to 69,46,436,772889,0.564117227700226
May 15,70 to 79,28,207,450969,0.459011595032031
May 15,80 and older,14,87,253527,0.34315871682306
May 22,0 to 19,111,1045,1752893,0.596157323921084
May 22,20 to 29,126,928,930073,0.997771142695251
May 22,30 to 39,97,856,844497,1.01362112594835
May 22,40 to 49,95,711,815370,0.871996762206115
May 22,50 to 59,71,608,871660,0.697519675102678
May 22,60 to 69,27,350,772889,0.452846398383209
May 22,70 to 79,18,177,450969,0.392488175462171
May 22,80 and older,11,86,253527,0.339214363756129
May 29,0 to 19,77,660,1752893,0.376520415108053
May 29,20 to 29,61,663,930073,0.71284727112818
May 29,30 to 39,56,658,844497,0.779162033731322
May 29,40 to 49,67,553,815370,0.67821970393809
May 29,50 to 59,39,466,871660,0.534612119404355
May 29,60 to 69,30,306,772889,0.395917136872177
May 29,70 to 79,14,150,450969,0.332617097849298
May 29,80 and older,8,76,253527,0.299770833086811
Jun 05,0 to 19,58,639,1752893,0.364540220081887
Jun 05,20 to 29,43,501,930073,0.538667394924914
Jun 05,30 to 39,46,566,844497,0.670221445428462
Jun 05,40 to 49,43,479,815370,0.587463360192305
Jun 05,50 to 59,31,377,871660,0.43250808801597
Jun 05,60 to 69,25,247,772889,0.319580172573293
Jun 05,70 to 79,8,112,450969,0.248354099727476
Jun 05,80 and older,5,73,253527,0.287937773886016
Jun 12,0 to 19,46,363,1752893,0.207086228309429
