date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2020-06-06,Bloomington,14020,0.8441596812453,2020-05-31,0.012448132780083,2021-09-16
2020-06-07,Bloomington,14020,0.8441596812453,,,2021-09-16
2020-06-08,Bloomington,14020,1.0129916174944,,,2021-09-16
2020-06-09,Bloomington,14020,1.0129916174944,,,2021-09-16
2020-06-10,Bloomington,14020,1.1818235537434,,,2021-09-16
2020-06-11,Bloomington,14020,1.435071458117,,,2021-09-16
2020-06-12,Bloomington,14020,1.435071458117,,,2021-09-16
2020-06-13,Bloomington,14020,1.0129916174944,2020-06-07,0.00805585392051557,2021-09-16
2020-06-14,Bloomington,14020,1.1818235537434,,,2021-09-16
2020-06-15,Bloomington,14020,1.0974075856189,,,2021-09-16
2020-06-16,Bloomington,14020,1.0129916174944,,,2021-09-16
2020-06-17,Bloomington,14020,1.9415672668642,,,2021-09-16
2020-06-18,Bloomington,14020,1.7727353306151,,,2021-09-16
2020-06-19,Bloomington,14020,2.0259832349887,,,2021-09-16
2020-06-20,Bloomington,14020,2.1948151712378,2020-06-14,0.0173364854215918,2021-09-16
2020-06-21,Bloomington,14020,2.0259832349887,,,2021-09-16
2020-06-22,Bloomington,14020,2.0259832349887,,,2021-09-16
2020-06-23,Bloomington,14020,2.1948151712378,,,2021-09-16
2020-06-24,Bloomington,14020,1.0974075856189,,,2021-09-16
2020-06-25,Bloomington,14020,1.5194874262415,,,2021-09-16
2020-06-26,Bloomington,14020,1.3506554899925,,,2021-09-16
2020-06-27,Bloomington,14020,1.7727353306151,2020-06-21,0.0137755102040816,2021-09-16
2020-06-28,Bloomington,14020,2.3636471074869,,,2021-09-16
2020-06-29,Bloomington,14020,2.6168950118604,,,2021-09-16
2020-06-30,Bloomington,14020,2.870142916234,,,2021-09-16
2020-07-01,Bloomington,14020,3.9675505018529,,,2021-09-16
2020-07-02,Bloomington,14020,4.0519664699775,,,2021-09-16
2020-07-03,Bloomington,14020,4.3052143743511,,,2021-09-16
2020-07-04,Bloomington,14020,4.5584622787246,2020-06-28,0.0375771172181716,2021-09-16
2020-07-05,Bloomington,14020,3.9675505018529,,,2021-09-16
2020-07-06,Bloomington,14020,5.8247018005926,,,2021-09-16
2020-07-07,Bloomington,14020,5.3182059918454,,,2021-09-16
2020-07-08,Bloomington,14020,4.8961261512228,,,2021-09-16
2020-07-09,Bloomington,14020,4.3052143743511,,,2021-09-16
2020-07-10,Bloomington,14020,3.8831345337284,,,2021-09-16
2020-07-11,Bloomington,14020,5.8247018005926,2020-07-05,0.025709219858156,2021-09-16
2020-07-12,Bloomington,14020,6.5000295455888,,,2021-09-16
2020-07-13,Bloomington,14020,5.4870379280945,,,2021-09-16
2020-07-14,Bloomington,14020,6.6688614818379,,,2021-09-16
2020-07-15,Bloomington,14020,6.7532774499624,,,2021-09-16
2020-07-16,Bloomington,14020,8.0195169718304,,,2021-09-16
2020-07-17,Bloomington,14020,9.5390043980719,,,2021-09-16
2020-07-18,Bloomington,14020,9.2013405255738,2020-07-12,0.0458181818181818,2021-09-16
2020-07-19,Bloomington,14020,10.80524391994,,,2021-09-16
2020-07-20,Bloomington,14020,10.636411983691,,,2021-09-16
2020-07-21,Bloomington,14020,10.045500206819,,,2021-09-16
2020-07-22,Bloomington,14020,9.8766682705701,,,2021-09-16
2020-07-23,Bloomington,14020,11.902651505559,,,2021-09-16
2020-07-24,Bloomington,14020,13.4221389318,,,2021-09-16
2020-07-25,Bloomington,14020,12.155899409932,2020-07-19,0.0439344262295082,2021-09-16
2020-07-26,Bloomington,14020,11.649403601185,,,2021-09-16
2020-07-27,Bloomington,14020,11.227323760563,,,2021-09-16
2020-07-28,Bloomington,14020,11.987067473683,,,2021-09-16
2020-07-29,Bloomington,14020,12.66239521868,,,2021-09-16
2020-07-30,Bloomington,14020,10.889659888064,,,2021-09-16
2020-07-31,Bloomington,14020,10.2143321,,,2021-09-16
2020-08-01,Bloomington,14020,9.0325085893248,2020-07-26,0.0362106803218727,2021-09-16
2020-08-02,Bloomington,14020,8.1039329399549,,,2021-09-16
2020-08-03,Bloomington,14020,7.6818530993323,,,2021-09-16
2020-08-04,Bloomington,14020,7.3441892268341,,,2021-09-16
2020-08-05,Bloomington,14020,6.3311976093398,,,2021-09-16
2020-08-06,Bloomington,14020,5.6558698643435,,,2021-09-16
2020-08-07,Bloomington,14020,4.5584623,,,2021-09-16
2020-08-08,Bloomington,14020,6.837693418087,2020-08-02,0.0323917137476459,2021-09-16
2020-08-09,Bloomington,14020,7.0909413224606,,,2021-09-16
2020-08-10,Bloomington,14020,7.2597732587096,,,2021-09-16
2020-08-11,Bloomington,14020,7.4286051949587,,,2021-09-16
2020-08-12,Bloomington,14020,7.6818530993323,,,2021-09-16
2020-08-13,Bloomington,14020,8.1039329399549,,,2021-09-16
2020-08-14,Bloomington,14020,7.6818530993323,,,2021-09-16
2020-08-15,Bloomington,14020,6.3311976093398,2020-08-09,0.0136724492796236,2021-09-16
2020-08-16,Bloomington,14020,5.9935337368417,,,2021-09-16
2020-08-17,Bloomington,14020,5.8247018005926,,,2021-09-16
2020-08-18,Bloomington,14020,5.0649580874718,,,2021-09-16
2020-08-19,Bloomington,14020,4.6428782468492,,,2021-09-16
2020-08-20,Bloomington,14020,4.8961261512228,,,2021-09-16
2020-08-21,Bloomington,14020,5.4026219599699,,,2021-09-16
2020-08-22,Bloomington,14020,5.7402858324681,2020-08-16,0.00694760820045558,2021-09-16
2020-08-23,Bloomington,14020,6.1623656730907,,,2021-09-16
2020-08-24,Bloomington,14020,14.181882644921,,,2021-09-16
2020-08-25,Bloomington,14020,14.857210389917,,,2021-09-16
2020-08-26,Bloomington,14020,17.305273465529,,,2021-09-16
2020-08-27,Bloomington,14020,17.220857497404,,,2021-09-16
2020-08-28,Bloomington,14020,17.727353306151,,,2021-09-16
2020-08-29,Bloomington,14020,18.993592828019,2020-08-23,0.0272948822095857,2021-09-16
2020-08-30,Bloomington,14020,21.019576063008,,,2021-09-16
2020-08-31,Bloomington,14020,17.811769274276,,,2021-09-16
2020-09-01,Bloomington,14020,19.500088636767,,,2021-09-16
2020-09-02,Bloomington,14020,21.863735744253,,,2021-09-16
2020-09-03,Bloomington,14020,23.889718979242,,,2021-09-16
2020-09-04,Bloomington,14020,24.649462692363,,,2021-09-16
2020-09-05,Bloomington,14020,29.039093034838,2020-08-30,0.0589980224126566,2021-09-16
2020-09-06,Bloomington,14020,29.967668684208,,,2021-09-16
2020-09-07,Bloomington,14020,29.798836747959,,,2021-09-16
2020-09-08,Bloomington,14020,29.63000481171,,,2021-09-16
2020-09-09,Bloomington,14020,27.857269481095,,,2021-09-16
2020-09-10,Bloomington,14020,27.519605608597,,,2021-09-16
2020-09-11,Bloomington,14020,45.078126978499,,,2021-09-16
2020-09-12,Bloomington,14020,48.117101830982,2020-09-06,0.0701038575667656,2021-09-16
2020-09-13,Bloomington,14020,47.188526181613,,,2021-09-16
2020-09-14,Bloomington,14020,45.753454723496,,,2021-09-16
2020-09-15,Bloomington,14020,56.052202834688,,,2021-09-16
2020-09-16,Bloomington,14020,55.376875089692,,,2021-09-16
2020-09-17,Bloomington,14020,55.123627185318,,,2021-09-16
2020-09-18,Bloomington,14020,39.928752922903,,,2021-09-16
2020-09-19,Bloomington,14020,35.707954516676,2020-09-13,0.0440852314474651,2021-09-16
2020-09-20,Bloomington,14020,35.876786452925,,,2021-09-16
2020-09-21,Bloomington,14020,33.766387249812,,,2021-09-16
2020-09-22,Bloomington,14020,25.15595850111,,,2021-09-16
2020-09-23,Bloomington,14020,26.000118182355,,,2021-09-16
2020-09-24,Bloomington,14020,24.818294628612,,,2021-09-16
2020-09-25,Bloomington,14020,22.285815584876,,,2021-09-16
2020-09-26,Bloomington,14020,19.837752509265,2020-09-20,0.0232363407996651,2021-09-16
2020-09-27,Bloomington,14020,19.078008796144,,,2021-09-16
2020-09-28,Bloomington,14020,20.175416381763,,,2021-09-16
2020-09-29,Bloomington,14020,17.13644152928,,,2021-09-16
2020-09-30,Bloomington,14020,16.967609593031,,,2021-09-16
2020-10-01,Bloomington,14020,16.883193624906,,,2021-09-16
2020-10-02,Bloomington,14020,15.870202007412,,,2021-09-16
2020-10-03,Bloomington,14020,15.448122166789,2020-09-27,0.0183173588924388,2021-09-16
2020-10-04,Bloomington,14020,14.857210389917,,,2021-09-16
2020-10-05,Bloomington,14020,14.603962485544,,,2021-09-16
2020-10-06,Bloomington,14020,15.3637062,,,2021-09-16
2020-10-07,Bloomington,14020,13.928634740548,,,2021-09-16
2020-10-08,Bloomington,14020,14.181882644921,,,2021-09-16
2020-10-09,Bloomington,14020,15.448122166789,,,2021-09-16
2020-10-10,Bloomington,14020,16.20786587991,2020-10-04,0.0213066637678008,2021-09-16
2020-10-11,Bloomington,14020,16.545529752408,,,2021-09-16
2020-10-12,Bloomington,14020,16.798777656782,,,2021-09-16
2020-10-13,Bloomington,14020,17.9806012,,,2021-09-16
2020-10-14,Bloomington,14020,17.389689433653,,,2021-09-16
2020-10-15,Bloomington,14020,17.727353306151,,,2021-09-16
2020-10-16,Bloomington,14020,17.980601210525,,,2021-09-16
2020-10-17,Bloomington,14020,16.461113784283,2020-10-11,0.0211409395973154,2021-09-16
2020-10-18,Bloomington,14020,16.123449911785,,,2021-09-16
2020-10-19,Bloomington,14020,16.461113784283,,,2021-09-16
2020-10-20,Bloomington,14020,14.519546517419,,,2021-09-16
2020-10-21,Bloomington,14020,14.688378453668,,,2021-09-16
2020-10-22,Bloomington,14020,15.616954103038,,,2021-09-16
2020-10-23,Bloomington,14020,13.590970868049,,,2021-09-16
2020-10-24,Bloomington,14020,14.857210389917,2020-10-18,0.0177808681831727,2021-09-16
2020-10-25,Bloomington,14020,15.363706198665,,,2021-09-16
2020-10-26,Bloomington,14020,15.026042326166,,,2021-09-16
2020-10-27,Bloomington,14020,15.448122166789,,,2021-09-16
2020-10-28,Bloomington,14020,18.740344923646,,,2021-09-16
2020-10-29,Bloomington,14020,17.980601210525,,,2021-09-16
2020-10-30,Bloomington,14020,22.876727361748,,,2021-09-16
2020-10-31,Bloomington,14020,22.201399616752,2020-10-25,0.024573055028463,2021-09-16
2020-11-01,Bloomington,14020,21.357239935506,,,2021-09-16
2020-11-02,Bloomington,14020,23.467639138619,,,2021-09-16
2020-11-03,Bloomington,14020,24.987126564861,,,2021-09-16
2020-11-04,Bloomington,14020,25.493622373608,,,2021-09-16
2020-11-05,Bloomington,14020,27.688437544846,,,2021-09-16
2020-11-06,Bloomington,14020,29.714420779835,,,2021-09-16
2020-11-07,Bloomington,14020,34.357299026684,2020-11-01,0.0388998035363458,2021-09-16
2020-11-08,Bloomington,14020,42.207984062265,,,2021-09-16
2020-11-09,Bloomington,14020,39.675505018529,,,2021-09-16
2020-11-10,Bloomington,14020,42.29240003039,,,2021-09-16
2020-11-11,Bloomington,14020,40.266416795401,,,2021-09-16
2020-11-12,Bloomington,14020,46.175534564118,,,2021-09-16
2020-11-13,Bloomington,14020,44.149551329129,,,2021-09-16
2020-11-14,Bloomington,14020,47.69502199036,2020-11-08,0.0417630254387158,2021-09-16
2020-11-15,Bloomington,14020,51.324908619715,,,2021-09-16
2020-11-16,Bloomington,14020,54.448299440322,,,2021-09-16
2020-11-17,Bloomington,14020,57.740522197179,,,2021-09-16
2020-11-18,Bloomington,14020,66.013287073383,,,2021-09-16
2020-11-19,Bloomington,14020,65.928871105258,,,2021-09-16
2020-11-20,Bloomington,14020,73.188644363968,,,2021-09-16
2020-11-21,Bloomington,14020,77.32502680207,2020-11-15,0.043943661971831,2021-09-16
2020-11-22,Bloomington,14020,72.682148555221,,,2021-09-16
2020-11-23,Bloomington,14020,73.357476300217,,,2021-09-16
2020-11-24,Bloomington,14020,69.896421607111,,,2021-09-16
2020-11-25,Bloomington,14020,64.747047551515,,,2021-09-16
2020-11-26,Bloomington,14020,61.454824794658,,,2021-09-16
2020-11-27,Bloomington,14020,56.052202834688,,,2021-09-16
2020-11-28,Bloomington,14020,45.83787069162,2020-11-22,0.0884723195515067,2021-09-16
2020-11-29,Bloomington,14020,42.376815998514,,,2021-09-16
2020-11-30,Bloomington,14020,47.272942149737,,,2021-09-16
2020-12-01,Bloomington,14020,51.662572492213,,,2021-09-16
2020-12-02,Bloomington,14020,55.123627185318,,,2021-09-16
2020-12-03,Bloomington,14020,60.019753336541,,,2021-09-16
2020-12-04,Bloomington,14020,61.876904635281,,,2021-09-16
2020-12-05,Bloomington,14020,68.292518212745,2020-11-29,0.0582153760754926,2021-09-16
2020-12-06,Bloomington,14020,71.078245160855,,,2021-09-16
2020-12-07,Bloomington,14020,71.078245160855,,,2021-09-16
2020-12-08,Bloomington,14020,71.837988873975,,,2021-09-16
2020-12-09,Bloomington,14020,70.909413224606,,,2021-09-16
2020-12-10,Bloomington,14020,68.37693418087,,,2021-09-16
2020-12-11,Bloomington,14020,67.870438372122,,,2021-09-16
2020-12-12,Bloomington,14020,70.402917415858,2020-12-06,0.0655426264545239,2021-09-16
2020-12-13,Bloomington,14020,69.980837575236,,,2021-09-16
2020-12-14,Bloomington,14020,67.701606435873,,,2021-09-16
2020-12-15,Bloomington,14020,63.143144157149,,,2021-09-16
2020-12-16,Bloomington,14020,63.396392061522,,,2021-09-16
2020-12-17,Bloomington,14020,62.9743122209,,,2021-09-16
2020-12-18,Bloomington,14020,64.66263158339,,,2021-09-16
2020-12-19,Bloomington,14020,57.909354133428,2020-12-13,0.0534989446338691,2021-09-16
2020-12-20,Bloomington,14020,56.136618802813,,,2021-09-16
2020-12-21,Bloomington,14020,53.519723790952,,,2021-09-16
2020-12-22,Bloomington,14020,52.591148141582,,,2021-09-16
2020-12-23,Bloomington,14020,47.272942149737,,,2021-09-16
2020-12-24,Bloomington,14020,49.974253129722,,,2021-09-16
2020-12-25,Bloomington,14020,44.233967297254,,,2021-09-16
2020-12-26,Bloomington,14020,41.701488253518,2020-12-20,0.0955744857677124,2021-09-16
2020-12-27,Bloomington,14020,38.831345337284,,,2021-09-16
2020-12-28,Bloomington,14020,36.467698229797,,,2021-09-16
2020-12-29,Bloomington,14020,36.720946134171,,,2021-09-16
2020-12-30,Bloomington,14020,38.240433560412,,,2021-09-16
2020-12-31,Bloomington,14020,34.441714994808,,,2021-09-16
2021-01-01,Bloomington,14020,37.396273879167,,,2021-09-16
2021-01-02,Bloomington,14020,38.915761305409,2020-12-27,0.0865901756902115,2021-09-16
2021-01-03,Bloomington,14020,40.688496636024,,,2021-09-16
2021-01-04,Bloomington,14020,42.798895839137,,,2021-09-16
2021-01-05,Bloomington,14020,40.519664699775,,,2021-09-16
2021-01-06,Bloomington,14020,48.1171018,,,2021-09-16
2021-01-07,Bloomington,14020,49.467757320975,,,2021-09-16
2021-01-08,Bloomington,14020,52.16906830096,,,2021-09-16
2021-01-09,Bloomington,14020,55.123627185318,2021-01-03,0.0585403593226167,2021-09-16
2021-01-10,Bloomington,14020,57.824938165303,,,2021-09-16
2021-01-11,Bloomington,14020,57.909354133428,,,2021-09-16
2021-01-12,Bloomington,14020,59.175593655296,,,2021-09-16
2021-01-13,Bloomington,14020,50.9872447,,,2021-09-16
2021-01-14,Bloomington,14020,48.792429575979,,,2021-09-16
2021-01-15,Bloomington,14020,44.065135361005,,,2021-09-16
2021-01-16,Bloomington,14020,39.253425177907,2021-01-10,0.0356547288175971,2021-09-16
2021-01-17,Bloomington,14020,37.396273879167,,,2021-09-16
2021-01-18,Bloomington,14020,35.117042739805,,,2021-09-16
2021-01-19,Bloomington,14020,38.071601624163,,,2021-09-16
2021-01-20,Bloomington,14020,36.720946134171,,,2021-09-16
2021-01-21,Bloomington,14020,37.058610006669,,,2021-09-16
2021-01-22,Bloomington,14020,35.117042739805,,,2021-09-16
2021-01-23,Bloomington,14020,36.552114197922,2021-01-17,0.0305232558139535,2021-09-16
2021-01-24,Bloomington,14020,35.539122580427,,,2021-09-16
2021-01-25,Bloomington,14020,35.792370484801,,,2021-09-16
2021-01-26,Bloomington,14020,31.993651919197,,,2021-09-16
2021-01-27,Bloomington,14020,32.753395632318,,,2021-09-16
2021-01-28,Bloomington,14020,30.642996429205,,,2021-09-16
2021-01-29,Bloomington,14020,31.065076269827,,,2021-09-16
2021-01-30,Bloomington,14020,28.870261098589,2021-01-24,0.0250660626651567,2021-09-16
2021-01-31,Bloomington,14020,27.435189640472,,,2021-09-16
2021-02-01,Bloomington,14020,26.759861895476,,,2021-09-16
2021-02-02,Bloomington,14020,26.422198022978,,,2021-09-16
2021-02-03,Bloomington,14020,23.805303,,,2021-09-16
2021-02-04,Bloomington,14020,23.805303,,,2021-09-16
2021-02-05,Bloomington,14020,22.0325677,,,2021-09-16
2021-02-06,Bloomington,14020,25.0715425,2021-01-31,0.0208105895196507,2021-09-16
2021-02-07,Bloomington,14020,25.7468703,,,2021-09-16
2021-02-08,Bloomington,14020,24.5650467,,,2021-09-16
2021-02-09,Bloomington,14020,22.7923114,,,2021-09-16
2021-02-10,Bloomington,14020,23.9741349,,,2021-09-16
2021-02-11,Bloomington,14020,22.6234795,,,2021-09-16
2021-02-12,Bloomington,14020,21.9481517,,,2021-09-16
2021-02-13,Bloomington,14020,17.5585214,2021-02-07,0.00788662969808995,2021-09-16
2021-02-14,Bloomington,14020,16.2078659,,,2021-09-16
2021-02-15,Bloomington,14020,15.6169541,,,2021-09-16
2021-02-16,Bloomington,14020,15.1104583,,,2021-09-16
2021-02-17,Bloomington,14020,13.5065549,,,2021-09-16
2021-02-18,Bloomington,14020,10.0455002,,,2021-09-16
2021-02-19,Bloomington,14020,9.8766683,,,2021-09-16
2021-02-20,Bloomington,14020,9.8766683,2021-02-14,0.00583168369803648,2021-09-16
2021-02-21,Bloomington,14020,8.019517,,,2021-09-16
2021-02-22,Bloomington,14020,10.8896599,,,2021-09-16
2021-02-23,Bloomington,14020,10.3831641,,,2021-09-16
2021-02-24,Bloomington,14020,10.9740759,,,2021-09-16
2021-02-25,Bloomington,14020,12.1558994,,,2021-09-16
2021-02-26,Bloomington,14020,11.7338196,,,2021-09-16
2021-02-27,Bloomington,14020,10.720828,2021-02-21,0.00559515915119363,2021-09-16
2021-02-28,Bloomington,14020,11.8182355,,,2021-09-16
2021-03-01,Bloomington,14020,8.2727649,,,2021-09-16
2021-03-02,Bloomington,14020,8.4415968,,,2021-09-16
2021-03-03,Bloomington,14020,8.9480926,,,2021-09-16
2021-03-04,Bloomington,14020,8.9480926,,,2021-09-16
2021-03-05,Bloomington,14020,9.0325086,,,2021-09-16
2021-03-06,Bloomington,14020,10.2987481,2021-02-28,0.00531598365533383,2021-09-16
2021-03-07,Bloomington,14020,11.0584918,,,2021-09-16
2021-03-08,Bloomington,14020,11.2273238,,,2021-09-16
2021-03-09,Bloomington,14020,10.9740759,,,2021-09-16
2021-03-10,Bloomington,14020,11.2273238,,,2021-09-16
2021-03-11,Bloomington,14020,10.8896599,,,2021-09-16
2021-03-12,Bloomington,14020,11.3117397,,,2021-09-16
2021-03-13,Bloomington,14020,10.720828,2021-03-07,0.00534979423868312,2021-09-16
2021-03-14,Bloomington,14020,9.8766683,,,2021-09-16
2021-03-15,Bloomington,14020,9.3701725,,,2021-09-16
2021-03-16,Bloomington,14020,9.2013405,,,2021-09-16
2021-03-17,Bloomington,14020,9.1169246,,,2021-09-16
2021-03-18,Bloomington,14020,10.8052439,,,2021-09-16
2021-03-19,Bloomington,14020,10.551996,,,2021-09-16
2021-03-20,Bloomington,14020,11.4805717,2021-03-14,0.00698123483685695,2021-09-16
2021-03-21,Bloomington,14020,11.9870675,,,2021-09-16
2021-03-22,Bloomington,14020,12.4091473,,,2021-09-16
2021-03-23,Bloomington,14020,13.7598028,,,2021-09-16
2021-03-24,Bloomington,14020,13.5065549,,,2021-09-16
2021-03-25,Bloomington,14020,13.9286347,,,2021-09-16
2021-03-26,Bloomington,14020,15.7013701,,,2021-09-16
2021-03-27,Bloomington,14020,15.1948743,2021-03-21,0.00851710326412227,2021-09-16
2021-03-28,Bloomington,14020,15.785786,,,2021-09-16
2021-03-29,Bloomington,14020,16.7987777,,,2021-09-16
2021-03-30,Bloomington,14020,16.3766978,,,2021-09-16
2021-03-31,Bloomington,14020,16.7987777,,,2021-09-16
2021-04-01,Bloomington,14020,17.2208575,,,2021-09-16
2021-04-02,Bloomington,14020,15.785786,,,2021-09-16
2021-04-03,Bloomington,14020,15.870202,2021-03-28,0.0104030580151933,2021-09-16
2021-04-04,Bloomington,14020,16.8831936,,,2021-09-16
2021-04-05,Bloomington,14020,16.5455298,,,2021-09-16
2021-04-06,Bloomington,14020,16.7987777,,,2021-09-16
2021-04-07,Bloomington,14020,17.3052735,,,2021-09-16
2021-04-08,Bloomington,14020,16.8831936,,,2021-09-16
2021-04-09,Bloomington,14020,20.2598323,,,2021-09-16
2021-04-10,Bloomington,14020,21.8637357,2021-04-04,0.0123279227450175,2021-09-16
2021-04-11,Bloomington,14020,19.8377525,,,2021-09-16
2021-04-12,Bloomington,14020,21.272824,,,2021-09-16
2021-04-13,Bloomington,14020,21.188408,,,2021-09-16
2021-04-14,Bloomington,14020,21.4416559,,,2021-09-16
2021-04-15,Bloomington,14020,22.4546475,,,2021-09-16
2021-04-16,Bloomington,14020,19.9221685,,,2021-09-16
2021-04-17,Bloomington,14020,18.487097,2021-04-11,0.0105934382392266,2021-09-16
2021-04-18,Bloomington,14020,18.655929,,,2021-09-16
2021-04-19,Bloomington,14020,16.7143617,,,2021-09-16
2021-04-20,Bloomington,14020,16.7143617,,,2021-09-16
2021-04-21,Bloomington,14020,15.785786,,,2021-09-16
2021-04-22,Bloomington,14020,13.5909709,,,2021-09-16
2021-04-23,Bloomington,14020,13.168891,,,2021-09-16
2021-04-24,Bloomington,14020,12.4091473,2021-04-18,0.00926031782325368,2021-09-16
2021-04-25,Bloomington,14020,12.8312272,,,2021-09-16
2021-04-26,Bloomington,14020,13.4221389,,,2021-09-16
2021-04-27,Bloomington,14020,13.9286347,,,2021-09-16
2021-04-28,Bloomington,14020,14.4351305,,,2021-09-16
2021-04-29,Bloomington,14020,14.3507146,,,2021-09-16
2021-04-30,Bloomington,14020,15.2792902,,,2021-09-16
2021-05-01,Bloomington,14020,17.1364415,2021-04-25,0.0123143788482434,2021-09-16
2021-05-02,Bloomington,14020,17.2208575,,,2021-09-16
2021-05-03,Bloomington,14020,16.9676096,,,2021-09-16
2021-05-04,Bloomington,14020,16.3766978,,,2021-09-16
2021-05-05,Bloomington,14020,15.3637062,,,2021-09-16
2021-05-06,Bloomington,14020,15.2792902,,,2021-09-16
2021-05-07,Bloomington,14020,14.0130507,,,2021-09-16
2021-05-08,Bloomington,14020,12.3247313,2021-05-02,0.0143807684052372,2021-09-16
2021-05-09,Bloomington,14020,11.3961557,,,2021-09-16
2021-05-10,Bloomington,14020,10.9740759,,,2021-09-16
2021-05-11,Bloomington,14020,10.636412,,,2021-09-16
2021-05-12,Bloomington,14020,10.551996,,,2021-09-16
2021-05-13,Bloomington,14020,9.9610842,,,2021-09-16
2021-05-14,Bloomington,14020,9.2857565,,,2021-09-16
2021-05-15,Bloomington,14020,8.5260128,2021-05-09,0.0300820419325433,2021-09-16
2021-05-16,Bloomington,14020,8.4415968,,,2021-09-16
