date,roll_mean_staff_short_perc,mean_mort_rate,roll_mean_admiss,skewness
Jan 25,0.123141695702671,0.155967255493322,152.142857142857,0.892795755414732
Jan 26,0.121951219512195,0.158590308370044,128,0.893874511627218
Jan 27,0.118466898954704,0.161625282167043,134.714285714286,0.884967059994108
Jan 28,0.113240418118467,0.167906976744186,139,0.888417781230895
Jan 29,0.106271777003484,0.175421686746988,128.571428571429,0.876749083888564
Jan 30,0.10191637630662,0.179,124.285714285714,0.848880936955051
Jan 31,0.0975609756097561,0.173333333333333,120.428571428571,0.868155759246785
Feb 01,0.0944097151055544,0.179634464751958,121.428571428571,0.892186565249377
Feb 02,0.0912584546013527,0.18739054290718,116.714285714286,0.886121321067089
Feb 03,0.0912584546013527,0.18997668997669,110.428571428571,0.870999449454117
Feb 04,0.0930006148800984,0.192596876807403,108,0.85480285869282
Feb 05,0.094742775158844,0.195876288659794,107,0.86473876258586
Feb 06,0.0956138552982168,0.201904761904762,100.714285714286,0.855052481372191
Feb 07,0.0956138552982168,0.202092871157619,98,0.833163508534893
Feb 08,0.0966642754662841,0.367334167709637,106.857142857143,0.824039845870707
Feb 09,0.0967732079281577,0.380347593582888,97,0.799901631664553
Feb 10,0.0967732079281577,0.394134477825465,89.2857142857143,0.793394454186078
Feb 11,0.0959021277887849,0.420588235294118,86.2857142857143,0.783317091234525
Feb 12,0.0950310476494121,0.426727410782081,81.1428571428571,0.791298978273392
Feb 13,0.0932888873706664,0.473101265822785,79.8571428571429,0.806283184487017
Feb 14,0.0915467270919208,0.518548387096774,79.1428571428572,0.781990866179481
Feb 15,0.0875175034621704,0.572030328559393,62.7142857142857,0.755849645272391
Feb 16,0.0886941598627074,0.581560283687943,84.2857142857143,0.685206905928354
Feb 17,0.0861503920937413,0.53737658674189,113.285714285714,0.623084339676646
Feb 18,0.0844777044641481,0.532290958531611,123.857142857143,0.616998416605574
Feb 19,0.0836814410238626,0.544760582928522,124.714285714286,0.58160097366128
Feb 20,0.0828744894837073,0.58321479374111,121,0.584335869124015
Feb 21,0.0846861224116054,0.595744680851064,122.285714285714,0.585709374731229
Feb 22,0.0868183185736523,0.444702242846094,122,0.550724886930411
Feb 23,0.0857522204926289,0.444529456771232,102.428571428571,0.517745537727046
Feb 24,0.0883814930605518,0.432190760059613,78.4285714285714,0.521288518482844
Feb 25,0.0883814930605518,0.425367362722351,60.8571428571429,0.550602365872556
Feb 26,0.0883814930605518,0.455128205128205,53.5714285714286,0.526228441722964
Feb 27,0.0875050688712441,0.447563996696945,52,0.516819919478722
Feb 28,0.0866286446819365,0.431703204047218,47.1428571428571,0.506842587516826
Mar 01,0.0886423855016475,0.407534246575343,44.8571428571429,0.479960454183837
Mar 02,0.0854440912585771,0.39282250242483,44.8571428571429,0.497623909174894
Mar 03,0.0819383945013466,0.430379746835443,45.7142857142857,0.563210535670644
Mar 04,0.081061970312039,0.441724941724942,61.7142857142857,0.570843399391598
Mar 05,0.0775562735548085,0.470440251572327,60,0.569795321484126
Mar 06,0.0758034251761932,0.428940568475452,58.5714285714286,0.568267086439812
Mar 07,0.074050576797578,0.398184176394293,63,0.553272942836445
Mar 08,0.0699046398158201,0.37976346911958,63.8571428571429,0.56686458025305
Mar 09,0.0688385417347967,0.186834941846078,532.428571428572,0.765955970843892
Mar 10,0.067962117545489,0.188830453293263,524.714285714286,0.779255705018969
Mar 11,0.0670856933561814,0.184349134687735,507.857142857143,0.770817591382859
Mar 12,0.067962117545489,0.177794448612153,511.285714285714,0.766771565394466
